id_estacao,data_medicao,acumulado_chuva_10_min,acumulado_chuva_1_h,acumulado_chuva_3_h,acumulado_chuva_6_h,acumulado_chuva_12_h,acumulado_chuva_24_h,acumulado_chuva_48_h,acumulado_chuva_72_h,acumulado_chuva_96_h,data_particao,primary_key
7596,2024-03-23 00:30:00,0.2,5.0,13.0,37.8,71.6,77.6,77.6,77.6,77.6,2024-03-23,7596_2024-03-23 00:30:00
7596,2024-03-23 00:20:00,0.8,5.6,14.6,38.6,72.0,77.4,77.4,77.4,77.4,2024-03-23,7596_2024-03-23 00:20:00
7596,2024-03-23 00:10:00,1.6,5.6,15.0,39.0,72.0,76.6,76.6,76.6,76.6,2024-03-23,7596_2024-03-23 00:10:00
7596,2024-03-23 02:40:00,0.0,0.4,6.8,26.6,54.0,79.4,79.4,79.4,79.4,2024-03-23,7596_2024-03-23 02:40:00
7596,2024-03-23 07:30:00,0.4,0.4,0.4,0.8,35.6,79.8,79.8,79.8,79.8,2024-03-23,7596_2024-03-23 07:30:00
7596,2024-03-23 10:40:00,0.0,0.0,0.0,0.4,11.4,78.4,79.8,79.8,79.8,2024-03-23,7596_2024-03-23 10:40:00
7596,2024-03-23 11:40:00,0.0,0.0,0.0,0.4,7.2,76.4,79.8,79.8,79.8,2024-03-23,7596_2024-03-23 11:40:00
7597,2024-03-23 12:50:00,0.0,0.0,0.0,0.2,0.2,7.6,23.4,23.4,23.4,2024-03-23,7597_2024-03-23 12:50:00
7597,2024-03-23 11:50:00,0.0,0.0,0.2,0.2,0.2,20.2,23.4,23.4,23.4,2024-03-23,7597_2024-03-23 11:50:00
7597,2024-03-23 10:50:00,0.0,0.0,0.2,0.2,0.2,22.6,23.4,23.4,23.4,2024-03-23,7597_2024-03-23 10:50:00
7597,2024-03-23 09:50:00,0.0,0.2,0.2,0.2,0.2,22.8,23.4,23.4,23.4,2024-03-23,7597_2024-03-23 09:50:00
7597,2024-03-23 09:20:00,0.2,0.2,0.2,0.2,0.2,22.8,23.4,23.4,23.4,2024-03-23,7597_2024-03-23 09:20:00
7597,2024-03-23 08:50:00,0.0,0.0,0.0,0.0,0.0,23.2,23.2,23.2,23.2,2024-03-23,7597_2024-03-23 08:50:00
7597,2024-03-23 07:50:00,0.0,0.0,0.0,0.0,0.0,23.2,23.2,23.2,23.2,2024-03-23,7597_2024-03-23 07:50:00
7599,2024-03-23 13:00:00,0.0,0.0,0.0,0.0,0.2,38.8,79.4,79.4,79.4,2024-03-23,7599_2024-03-23 13:00:00
7599,2024-03-23 12:00:00,0.0,0.0,0.0,0.0,1.4,56.6,79.4,79.4,79.4,2024-03-23,7599_2024-03-23 12:00:00
7599,2024-03-23 11:00:00,0.0,0.0,0.0,0.0,6.2,70.4,79.4,79.4,79.4,2024-03-23,7599_2024-03-23 11:00:00
7599,2024-03-23 10:00:00,0.0,0.0,0.0,0.0,12.6,72.6,79.4,79.4,79.4,2024-03-23,7599_2024-03-23 10:00:00
7599,2024-03-23 09:00:00,0.0,0.0,0.0,0.0,14.6,75.0,79.4,79.4,79.4,2024-03-23,7599_2024-03-23 09:00:00
7599,2024-03-23 08:00:00,0.0,0.0,0.0,0.0,20.4,79.2,79.4,79.4,79.4,2024-03-23,7599_2024-03-23 08:00:00
7599,2024-03-23 07:00:00,0.0,0.0,0.0,0.2,26.2,79.2,79.4,79.4,79.4,2024-03-23,7599_2024-03-23 07:00:00
7599,2024-03-23 06:00:00,0.0,0.0,0.0,1.4,29.8,79.2,79.4,79.4,79.4,2024-03-23,7599_2024-03-23 06:00:00
7599,2024-03-23 05:00:00,0.0,0.0,0.0,6.2,33.6,79.2,79.4,79.4,79.4,2024-03-23,7599_2024-03-23 05:00:00
7599,2024-03-23 04:00:00,0.0,0.0,0.2,12.6,35.0,79.2,79.4,79.4,79.4,2024-03-23,7599_2024-03-23 04:00:00
7599,2024-03-23 02:00:00,0.0,0.2,6.2,20.4,36.2,79.2,79.4,79.4,79.4,2024-03-23,7599_2024-03-23 02:00:00
7599,2024-03-23 01:10:00,0.2,0.2,10.8,24.2,36.2,79.2,79.4,79.4,79.4,2024-03-23,7599_2024-03-23 01:10:00
7599,2024-03-23 01:00:00,0.0,1.2,12.4,26.0,38.6,79.0,79.2,79.2,79.2,2024-03-23,7599_2024-03-23 01:00:00
7599,2024-03-23 00:10:00,0.6000000000000001,5.4,14.0,29.0,54.0,78.8,79.0,79.0,79.0,2024-03-23,7599_2024-03-23 00:10:00
7599,2024-03-23 00:00:00,0.0,4.8,13.2,28.4,55.2,77.8,78.0,78.0,78.0,2024-03-23,7599_2024-03-23 00:00:00
7599,2024-03-23 03:00:00,0.0,0.0,1.4,14.6,35.8,79.2,79.4,79.4,79.4,2024-03-23,7599_2024-03-23 03:00:00
7600,2024-03-23 13:10:00,0.0,0.0,0.0,0.0,0.2,21.8,30.6,30.6,30.6,2024-03-23,7600_2024-03-23 13:10:00
7600,2024-03-23 12:10:00,0.0,0.0,0.0,0.0,0.6000000000000001,23.6,30.6,30.6,30.6,2024-03-23,7600_2024-03-23 12:10:00
7600,2024-03-23 11:10:00,0.0,0.0,0.0,0.0,1.0,24.8,30.6,30.6,30.6,2024-03-23,7600_2024-03-23 11:10:00
7600,2024-03-23 10:10:00,0.0,0.0,0.0,0.0,2.0,28.4,30.6,30.6,30.6,2024-03-23,7600_2024-03-23 10:10:00
7600,2024-03-23 09:10:00,0.0,0.0,0.0,0.0,5.6,29.8,30.6,30.6,30.6,2024-03-23,7600_2024-03-23 09:10:00
7600,2024-03-23 08:10:00,0.0,0.0,0.0,0.0,9.8,30.6,30.6,30.6,30.6,2024-03-23,7600_2024-03-23 08:10:00
7600,2024-03-23 07:10:00,0.0,0.0,0.0,0.2,15.4,30.6,30.6,30.6,30.6,2024-03-23,7600_2024-03-23 07:10:00
7600,2024-03-23 06:10:00,0.0,0.0,0.0,0.6000000000000001,18.2,30.6,30.6,30.6,30.6,2024-03-23,7600_2024-03-23 06:10:00
7600,2024-03-23 05:10:00,0.0,0.0,0.0,1.0,18.8,30.6,30.6,30.6,30.6,2024-03-23,7600_2024-03-23 05:10:00
7600,2024-03-23 04:10:00,0.0,0.0,0.2,2.0,19.2,30.6,30.6,30.6,30.6,2024-03-23,7600_2024-03-23 04:10:00
7600,2024-03-23 03:10:00,0.0,0.0,0.6000000000000001,5.6,19.4,30.6,30.6,30.6,30.6,2024-03-23,7600_2024-03-23 03:10:00
7600,2024-03-23 01:20:00,0.2,0.4,1.4,14.8,21.6,30.6,30.6,30.6,30.6,2024-03-23,7600_2024-03-23 01:20:00
7600,2024-03-23 00:50:00,0.2,0.4,2.6,15.2,22.2,30.4,30.4,30.4,30.4,2024-03-23,7600_2024-03-23 00:50:00
7600,2024-03-23 00:10:00,0.0,0.4,5.0,17.6,23.0,30.0,30.0,30.0,30.0,2024-03-23,7600_2024-03-23 00:10:00
7600,2024-03-23 01:10:00,0.0,0.4,1.8,15.2,21.6,30.4,30.4,30.4,30.4,2024-03-23,7600_2024-03-23 01:10:00
7600,2024-03-23 02:10:00,0.0,0.2,1.0,9.8,19.4,30.6,30.6,30.6,30.6,2024-03-23,7600_2024-03-23 02:10:00
7601,2024-03-23 13:20:00,0.0,0.0,0.0,0.0,0.2,70.8,103.0,103.0,105.2,2024-03-23,7601_2024-03-23 13:20:00
7601,2024-03-23 12:20:00,0.0,0.0,0.0,0.0,0.2,98.2,103.0,103.0,105.2,2024-03-23,7601_2024-03-23 12:20:00
7601,2024-03-23 11:20:00,0.0,0.0,0.0,0.0,2.0,99.0,103.0,103.0,105.2,2024-03-23,7601_2024-03-23 11:20:00
7601,2024-03-23 10:20:00,0.0,0.0,0.0,0.0,2.6,100.0,103.0,103.0,105.2,2024-03-23,7601_2024-03-23 10:20:00
7601,2024-03-23 09:20:00,0.0,0.0,0.0,0.0,4.6,100.2,103.0,103.0,105.2,2024-03-23,7601_2024-03-23 09:20:00
7601,2024-03-23 07:20:00,0.0,0.0,0.0,0.2,13.2,100.2,103.0,103.2,105.2,2024-03-23,7601_2024-03-23 07:20:00
7601,2024-03-23 06:20:00,0.0,0.0,0.0,0.2,16.4,100.2,103.0,103.2,105.2,2024-03-23,7601_2024-03-23 06:20:00
7601,2024-03-23 05:20:00,0.0,0.0,0.2,2.0,18.8,100.2,103.0,103.2,105.2,2024-03-23,7601_2024-03-23 05:20:00
7601,2024-03-23 04:20:00,0.0,0.0,0.2,2.6,20.8,100.2,103.0,103.2,105.2,2024-03-23,7601_2024-03-23 04:20:00
7601,2024-03-23 03:20:00,0.0,0.2,0.2,4.6,24.8,100.2,103.0,103.2,105.2,2024-03-23,7601_2024-03-23 03:20:00
7601,2024-03-23 03:00:00,0.2,0.2,0.4,6.0,26.2,100.2,103.0,103.2,105.2,2024-03-23,7601_2024-03-23 03:00:00
7601,2024-03-23 02:20:00,0.0,0.0,1.8,10.8,34.8,100.0,102.8,103.0,105.0,2024-03-23,7601_2024-03-23 02:20:00
7601,2024-03-23 01:20:00,0.0,0.0,2.4,13.0,70.6,100.0,102.8,103.0,105.0,2024-03-23,7601_2024-03-23 01:20:00
7601,2024-03-23 00:20:00,0.0,1.8,4.4,16.2,98.0,100.0,102.8,103.0,105.0,2024-03-23,7601_2024-03-23 00:20:00
7601,2024-03-23 00:10:00,0.2,1.8,5.8,17.0,98.0,100.0,102.8,103.0,105.0,2024-03-23,7601_2024-03-23 00:10:00
7601,2024-03-23 08:20:00,0.0,0.0,0.0,0.2,11.0,100.2,103.0,103.0,105.2,2024-03-23,7601_2024-03-23 08:20:00
7602,2024-03-23 13:10:00,0.0,0.0,0.0,0.0,0.0,44.0,63.2,63.2,64.6,2024-03-23,7602_2024-03-23 13:10:00
7602,2024-03-23 12:10:00,0.0,0.0,0.0,0.0,0.0,45.2,63.2,63.2,64.6,2024-03-23,7602_2024-03-23 12:10:00
7602,2024-03-23 11:10:00,0.0,0.0,0.0,0.0,0.4,48.2,63.2,63.2,64.6,2024-03-23,7602_2024-03-23 11:10:00
7602,2024-03-23 10:30:00,0.0,0.0,0.0,0.0,0.4,48.6,63.2,63.2,64.6,2024-03-23,7602_2024-03-23 10:30:00
7602,2024-03-23 09:40:00,0.0,0.0,0.0,0.0,1.0,53.6,63.2,63.2,64.6,2024-03-23,7602_2024-03-23 09:40:00
7602,2024-03-23 08:50:00,0.0,0.0,0.0,0.0,3.8,60.6,63.2,63.2,64.6,2024-03-23,7602_2024-03-23 08:50:00
7602,2024-03-23 00:10:00,0.0,0.4,1.0,24.4,45.2,63.2,63.2,63.2,64.6,2024-03-23,7602_2024-03-23 00:10:00
7603,2024-03-23 13:20:00,0.0,0.0,0.2,0.2,0.2,55.4,70.0,70.0,78.2,2024-03-23,7603_2024-03-23 13:20:00
7603,2024-03-23 12:20:00,0.0,0.0,0.2,0.2,0.2,63.0,70.0,70.0,78.2,2024-03-23,7603_2024-03-23 12:20:00
7603,2024-03-23 11:20:00,0.0,0.2,0.2,0.2,0.4,66.0,70.0,70.0,78.2,2024-03-23,7603_2024-03-23 11:20:00
7603,2024-03-23 11:00:00,0.0,0.2,0.2,0.2,0.4,66.0,70.0,70.0,78.2,2024-03-23,7603_2024-03-23 11:00:00
7603,2024-03-23 10:50:00,0.2,0.2,0.2,0.2,0.4,66.2,70.0,70.0,78.2,2024-03-23,7603_2024-03-23 10:50:00
7603,2024-03-23 10:20:00,0.0,0.0,0.0,0.0,0.4,66.8,69.8,69.8,78.0,2024-03-23,7603_2024-03-23 10:20:00
7603,2024-03-23 09:20:00,0.0,0.0,0.0,0.0,2.2,69.4,69.8,69.8,78.0,2024-03-23,7603_2024-03-23 09:20:00
7603,2024-03-23 08:20:00,0.0,0.0,0.0,0.0,10.8,69.8,69.8,69.8,78.0,2024-03-23,7603_2024-03-23 08:20:00
7603,2024-03-23 06:20:00,0.0,0.0,0.0,0.0,18.2,69.8,69.8,69.8,78.0,2024-03-23,7603_2024-03-23 06:20:00
7603,2024-03-23 05:20:00,0.0,0.0,0.0,0.2,24.6,69.8,69.8,69.8,78.0,2024-03-23,7603_2024-03-23 05:20:00
7603,2024-03-23 04:20:00,0.0,0.0,0.0,0.4,28.8,69.8,69.8,69.8,78.0,2024-03-23,7603_2024-03-23 04:20:00
7603,2024-03-23 03:20:00,0.0,0.0,0.0,2.2,33.8,69.8,69.8,69.8,78.0,2024-03-23,7603_2024-03-23 03:20:00
7603,2024-03-23 02:20:00,0.0,0.0,0.2,10.8,50.0,69.8,69.8,69.8,78.0,2024-03-23,7603_2024-03-23 02:20:00
7603,2024-03-23 01:20:00,0.0,0.0,0.4,15.6,55.2,69.8,69.8,69.8,78.0,2024-03-23,7603_2024-03-23 01:20:00
7603,2024-03-23 00:20:00,0.0,0.2,2.2,18.2,62.8,69.8,69.8,69.8,78.0,2024-03-23,7603_2024-03-23 00:20:00
7603,2024-03-23 00:00:00,0.0,0.2,4.6,19.0,63.8,69.8,69.8,69.8,78.0,2024-03-23,7603_2024-03-23 00:00:00
7603,2024-03-23 07:20:00,0.0,0.0,0.0,0.0,15.6,69.8,69.8,69.8,78.0,2024-03-23,7603_2024-03-23 07:20:00
7606,2024-03-23 12:50:00,0.0,0.0,0.2,0.2,0.4,34.2,44.4,44.4,83.4,2024-03-23,7606_2024-03-23 12:50:00
7606,2024-03-23 11:50:00,0.0,0.0,0.2,0.2,1.0,37.8,44.4,44.4,83.4,2024-03-23,7606_2024-03-23 11:50:00
7606,2024-03-23 10:50:00,0.0,0.2,0.2,0.2,3.6,38.8,44.4,44.4,83.4,2024-03-23,7606_2024-03-23 10:50:00
7606,2024-03-23 10:00:00,0.2,0.2,0.2,0.2,4.4,38.8,44.4,44.4,83.4,2024-03-23,7606_2024-03-23 10:00:00
7606,2024-03-23 09:50:00,0.0,0.0,0.0,0.0,4.2,38.6,44.2,44.2,83.2,2024-03-23,7606_2024-03-23 09:50:00
7606,2024-03-23 08:50:00,0.0,0.0,0.0,0.0,6.6,39.0,44.2,44.2,83.2,2024-03-23,7606_2024-03-23 08:50:00
7606,2024-03-23 07:50:00,0.0,0.0,0.0,0.0,11.2,39.0,44.2,44.2,83.2,2024-03-23,7606_2024-03-23 07:50:00
7606,2024-03-23 06:50:00,0.0,0.0,0.0,0.2,11.8,39.0,44.2,44.2,83.2,2024-03-23,7606_2024-03-23 06:50:00
7606,2024-03-23 05:50:00,0.0,0.0,0.0,0.8,13.6,39.0,44.2,44.2,83.2,2024-03-23,7606_2024-03-23 05:50:00
7606,2024-03-23 04:50:00,0.0,0.0,0.0,3.4,13.8,39.0,44.2,44.2,83.2,2024-03-23,7606_2024-03-23 04:50:00
7606,2024-03-23 03:50:00,0.0,0.0,0.2,4.2,13.8,39.0,44.2,44.2,83.2,2024-03-23,7606_2024-03-23 03:50:00
7606,2024-03-23 01:50:00,0.0,0.2,3.4,11.2,23.0,39.0,44.2,44.2,83.2,2024-03-23,7606_2024-03-23 01:50:00
7606,2024-03-23 01:00:00,0.2,0.4,4.2,11.6,33.4,39.0,44.2,44.2,83.2,2024-03-23,7606_2024-03-23 01:00:00
7606,2024-03-23 00:50:00,0.0,0.6000000000000001,4.0,11.6,33.8,38.8,44.0,44.0,83.0,2024-03-23,7606_2024-03-23 00:50:00
7606,2024-03-23 00:00:00,0.4,2.6,4.8,13.0,36.8,38.6,43.8,43.8,82.8,2024-03-23,7606_2024-03-23 00:00:00
7606,2024-03-23 02:50:00,0.0,0.0,0.8,6.6,14.2,39.0,44.2,44.2,83.2,2024-03-23,7606_2024-03-23 02:50:00
7609,2024-03-23 13:10:00,0.0,0.0,0.0,0.0,0.2,21.8,39.2,39.2,39.2,2024-03-23,7609_2024-03-23 13:10:00
7609,2024-03-23 12:10:00,0.0,0.0,0.0,0.2,0.4,35.4,39.2,39.2,39.2,2024-03-23,7609_2024-03-23 12:10:00
7609,2024-03-23 11:10:00,0.0,0.0,0.0,0.2,1.6,36.2,39.2,39.2,39.2,2024-03-23,7609_2024-03-23 11:10:00
7609,2024-03-23 10:10:00,0.0,0.0,0.0,0.2,3.4,36.2,39.2,39.2,39.2,2024-03-23,7609_2024-03-23 10:10:00
7609,2024-03-23 09:10:00,0.0,0.0,0.2,0.2,4.0,36.4,39.2,39.2,39.2,2024-03-23,7609_2024-03-23 09:10:00
7609,2024-03-23 08:10:00,0.0,0.0,0.2,0.2,6.0,36.8,39.2,39.2,39.2,2024-03-23,7609_2024-03-23 08:10:00
7609,2024-03-23 07:10:00,0.0,0.2,0.2,0.2,7.2,36.8,39.2,39.2,39.2,2024-03-23,7609_2024-03-23 07:10:00
7609,2024-03-23 06:40:00,0.2,0.2,0.2,0.2,7.4,36.8,39.2,39.2,39.2,2024-03-23,7609_2024-03-23 06:40:00
7609,2024-03-23 06:10:00,0.0,0.0,0.0,0.2,8.2,36.6,39.0,39.0,39.0,2024-03-23,7609_2024-03-23 06:10:00
7609,2024-03-23 05:10:00,0.0,0.0,0.0,1.4,9.0,36.6,39.0,39.0,39.0,2024-03-23,7609_2024-03-23 05:10:00
7609,2024-03-23 04:10:00,0.0,0.0,0.0,3.2,9.2,36.6,39.0,39.0,39.0,2024-03-23,7609_2024-03-23 04:10:00
7609,2024-03-23 03:10:00,0.0,0.0,0.2,3.8,9.4,36.6,39.0,39.0,39.0,2024-03-23,7609_2024-03-23 03:10:00
7609,2024-03-23 02:10:00,0.0,0.0,1.4,5.8,14.2,36.6,39.0,39.0,39.0,2024-03-23,7609_2024-03-23 02:10:00
7609,2024-03-23 01:10:00,0.0,0.2,3.2,7.0,21.6,36.6,39.0,39.0,39.0,2024-03-23,7609_2024-03-23 01:10:00
7609,2024-03-23 00:30:00,0.2,0.6000000000000001,3.4,7.2,28.6,36.6,39.0,39.0,39.0,2024-03-23,7609_2024-03-23 00:30:00
7609,2024-03-23 00:10:00,0.0,0.4,3.2,8.0,33.8,36.4,38.8,38.8,38.8,2024-03-23,7609_2024-03-23 00:10:00
7609,2024-03-23 00:00:00,0.4,1.2,3.6,8.0,35.0,36.4,38.8,38.8,38.8,2024-03-23,7609_2024-03-23 00:00:00
7610,2024-03-23 12:50:00,0.0,0.0,0.2,0.6000000000000001,0.6000000000000001,102.6,147.0,147.0,149.0,2024-03-23,7610_2024-03-23 12:50:00
7610,2024-03-23 11:50:00,0.0,0.0,0.2,0.6000000000000001,2.0,120.6,147.0,147.0,149.0,2024-03-23,7610_2024-03-23 11:50:00
7610,2024-03-23 10:50:00,0.0,0.2,0.2,0.6000000000000001,5.4,124.6,147.0,147.0,149.0,2024-03-23,7610_2024-03-23 10:50:00
7610,2024-03-23 10:10:00,0.2,0.2,0.2,0.6000000000000001,6.8,127.6,147.0,147.0,149.0,2024-03-23,7610_2024-03-23 10:10:00
7610,2024-03-23 09:50:00,0.0,0.0,0.4,0.4,8.0,131.4,146.8,146.8,148.8,2024-03-23,7610_2024-03-23 09:50:00
7610,2024-03-23 07:50:00,0.0,0.4,0.4,0.4,40.2,146.8,146.8,146.8,148.8,2024-03-23,7610_2024-03-23 07:50:00
7610,2024-03-23 07:10:00,0.4,0.4,0.4,0.4,46.6,146.8,146.8,146.8,148.8,2024-03-23,7610_2024-03-23 07:10:00
7610,2024-03-23 06:50:00,0.0,0.0,0.0,0.0,50.8,146.4,146.4,146.4,148.4,2024-03-23,7610_2024-03-23 06:50:00
7610,2024-03-23 05:50:00,0.0,0.0,0.0,1.4,64.2,146.4,146.4,146.4,148.4,2024-03-23,7610_2024-03-23 05:50:00
7610,2024-03-23 04:50:00,0.0,0.0,0.0,4.8,65.0,146.4,146.4,146.4,148.4,2024-03-23,7610_2024-03-23 04:50:00
7610,2024-03-23 03:50:00,0.0,0.0,0.0,7.6,69.8,146.4,146.4,146.4,148.4,2024-03-23,7610_2024-03-23 03:50:00
7610,2024-03-23 02:50:00,0.0,0.0,1.4,19.0,74.2,146.4,146.4,146.4,148.4,2024-03-23,7610_2024-03-23 02:50:00
7610,2024-03-23 01:50:00,0.0,0.0,4.8,39.8,91.0,146.4,146.4,146.4,148.4,2024-03-23,7610_2024-03-23 01:50:00
7610,2024-03-23 00:50:00,0.0,1.4,7.6,50.8,102.0,146.4,146.4,146.4,148.4,2024-03-23,7610_2024-03-23 00:50:00
7610,2024-03-23 00:20:00,0.4,1.4,8.0,58.8,108.0,146.2,146.2,146.2,148.2,2024-03-23,7610_2024-03-23 00:20:00
7610,2024-03-23 00:10:00,0.2,1.4,9.4,60.2,111.4,145.8,145.8,145.8,147.8,2024-03-23,7610_2024-03-23 00:10:00
7610,2024-03-23 00:00:00,0.2,1.8,11.4,62.4,114.0,145.6,145.6,145.6,147.6,2024-03-23,7610_2024-03-23 00:00:00
7610,2024-03-23 08:50:00,0.0,0.0,0.4,0.4,19.4,140.2,146.8,146.8,148.8,2024-03-23,7610_2024-03-23 08:50:00
7611,2024-03-23 13:10:00,0.0,0.0,0.4,1.0,1.4,144.6,163.2,163.2,165.8,2024-03-23,7611_2024-03-23 13:10:00
7611,2024-03-23 12:10:00,0.0,0.0,0.4,1.0,6.8,153.2,163.2,163.2,165.8,2024-03-23,7611_2024-03-23 12:10:00
7611,2024-03-23 11:10:00,0.0,0.4,1.0,1.0,11.4,160.0,163.2,163.2,165.8,2024-03-23,7611_2024-03-23 11:10:00
7611,2024-03-23 09:10:00,0.0,0.6000000000000001,0.6000000000000001,0.6000000000000001,39.8,162.8,162.8,162.8,165.4,2024-03-23,7611_2024-03-23 09:10:00
7611,2024-03-23 08:10:00,0.0,0.6000000000000001,0.6000000000000001,0.8,55.0,162.8,162.8,162.8,165.4,2024-03-23,7611_2024-03-23 08:10:00
7611,2024-03-23 07:50:00,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.8,56.2,162.8,162.8,162.8,165.4,2024-03-23,7611_2024-03-23 07:50:00
7611,2024-03-23 07:10:00,0.0,0.0,0.0,0.4,66.8,162.2,162.2,162.2,164.8,2024-03-23,7611_2024-03-23 07:10:00
7611,2024-03-23 06:10:00,0.0,0.0,0.0,5.8,72.0,162.2,162.2,162.2,164.8,2024-03-23,7611_2024-03-23 06:10:00
7611,2024-03-23 05:10:00,0.0,0.0,0.2,10.4,79.2,162.2,162.2,162.2,164.8,2024-03-23,7611_2024-03-23 05:10:00
7611,2024-03-23 04:10:00,0.0,0.0,0.4,15.0,85.4,162.2,162.2,162.2,164.8,2024-03-23,7611_2024-03-23 04:10:00
7611,2024-03-23 03:10:00,0.0,0.2,5.8,39.2,99.6,162.2,162.2,162.2,164.8,2024-03-23,7611_2024-03-23 03:10:00
7611,2024-03-23 02:40:00,0.2,0.2,9.4,43.2,103.8,162.2,162.2,162.2,164.8,2024-03-23,7611_2024-03-23 02:40:00
7611,2024-03-23 02:10:00,0.0,0.2,10.2,54.2,126.2,162.0,162.0,162.0,164.6,2024-03-23,7611_2024-03-23 02:10:00
7611,2024-03-23 01:10:00,0.0,5.6,14.8,66.6,143.4,162.0,162.0,162.0,164.6,2024-03-23,7611_2024-03-23 01:10:00
7611,2024-03-23 01:00:00,0.2,5.6,14.8,66.6,143.4,162.0,162.0,162.0,164.6,2024-03-23,7611_2024-03-23 01:00:00
7611,2024-03-23 00:40:00,0.4,9.4,21.0,69.4,147.2,161.8,161.8,161.8,164.4,2024-03-23,7611_2024-03-23 00:40:00
7611,2024-03-23 00:30:00,0.2,9.2,24.6,69.6,148.0,161.4,161.4,161.4,164.0,2024-03-23,7611_2024-03-23 00:30:00
7611,2024-03-23 00:10:00,0.4,8.4,37.2,70.0,150.2,160.2,160.2,160.2,162.8,2024-03-23,7611_2024-03-23 00:10:00
7611,2024-03-23 00:00:00,0.8,6.6,39.4,69.8,149.8,158.4,158.4,158.4,161.0,2024-03-23,7611_2024-03-23 00:00:00
7611,2024-03-23 10:10:00,0.0,0.0,0.6000000000000001,0.6000000000000001,15.6,161.4,162.8,162.8,165.4,2024-03-23,7611_2024-03-23 10:10:00
7612,2024-03-23 13:20:00,0.0,0.0,0.0,1.6,2.0,136.6,149.6,149.6,149.6,2024-03-23,7612_2024-03-23 13:20:00
7612,2024-03-23 12:20:00,0.0,0.0,0.0,1.6,9.8,140.6,149.6,149.6,149.6,2024-03-23,7612_2024-03-23 12:20:00
7612,2024-03-23 11:20:00,0.0,0.0,0.0,1.6,21.4,142.8,149.6,149.6,149.6,2024-03-23,7612_2024-03-23 11:20:00
7612,2024-03-23 10:20:00,0.0,0.0,1.6,1.6,34.2,144.6,149.6,149.6,149.6,2024-03-23,7612_2024-03-23 10:20:00
7612,2024-03-23 09:20:00,0.0,0.0,1.6,1.6,46.2,145.2,149.6,149.6,149.6,2024-03-23,7612_2024-03-23 09:20:00
7612,2024-03-23 08:20:00,0.0,1.6,1.6,1.8,57.2,149.6,149.6,149.6,149.6,2024-03-23,7612_2024-03-23 08:20:00
7612,2024-03-23 08:00:00,0.2,1.6,1.6,1.8,58.8,149.6,149.6,149.6,149.6,2024-03-23,7612_2024-03-23 08:00:00
7612,2024-03-23 07:40:00,0.4,1.2,1.2,1.6,62.0,149.2,149.2,149.2,149.2,2024-03-23,7612_2024-03-23 07:40:00
7612,2024-03-23 07:30:00,0.4,0.6000000000000001,0.6000000000000001,1.0,63.0,148.6,148.6,148.6,148.6,2024-03-23,7612_2024-03-23 07:30:00
7612,2024-03-23 07:20:00,0.0,0.0,0.0,0.4,65.8,148.0,148.0,148.0,148.0,2024-03-23,7612_2024-03-23 07:20:00
7612,2024-03-23 06:20:00,0.0,0.0,0.0,8.2,76.8,148.0,148.0,148.0,148.0,2024-03-23,7612_2024-03-23 06:20:00
7612,2024-03-23 05:20:00,0.0,0.0,0.2,19.8,88.8,148.0,148.0,148.0,148.0,2024-03-23,7612_2024-03-23 05:20:00
7612,2024-03-23 04:20:00,0.0,0.0,0.4,32.6,102.2,148.0,148.0,148.0,148.0,2024-03-23,7612_2024-03-23 04:20:00
7612,2024-03-23 02:40:00,0.2,0.4,13.4,50.4,121.4,148.0,148.0,148.0,148.0,2024-03-23,7612_2024-03-23 02:40:00
7612,2024-03-23 02:20:00,0.0,0.2,19.6,55.4,127.0,147.8,147.8,147.8,147.8,2024-03-23,7612_2024-03-23 02:20:00
7612,2024-03-23 02:00:00,0.2,0.8,21.8,57.0,128.4,147.8,147.8,147.8,147.8,2024-03-23,7612_2024-03-23 02:00:00
7612,2024-03-23 01:20:00,0.0,7.8,32.2,65.4,134.6,147.6,147.6,147.6,147.6,2024-03-23,7612_2024-03-23 01:20:00
7612,2024-03-23 01:00:00,1.0,9.0,33.6,66.6,135.0,147.0,147.0,147.0,147.0,2024-03-23,7612_2024-03-23 01:00:00
7612,2024-03-23 00:50:00,1.2,9.4,34.4,67.2,134.4,145.8,145.8,145.8,145.8,2024-03-23,7612_2024-03-23 00:50:00
7612,2024-03-23 00:40:00,1.2,9.6,34.6,67.4,133.6,144.2,144.2,144.2,144.2,2024-03-23,7612_2024-03-23 00:40:00
7612,2024-03-23 00:30:00,1.0,12.0,37.0,69.4,132.8,142.4,142.4,142.4,142.4,2024-03-23,7612_2024-03-23 00:30:00
7612,2024-03-23 00:20:00,0.6000000000000001,12.2,37.0,69.2,131.4,140.4,140.4,140.4,140.4,2024-03-23,7612_2024-03-23 00:20:00
7612,2024-03-23 00:10:00,0.4,12.4,37.0,69.0,129.8,138.4,138.4,138.4,138.4,2024-03-23,7612_2024-03-23 00:10:00
7612,2024-03-23 03:20:00,0.0,0.2,8.2,44.6,115.2,148.0,148.0,148.0,148.0,2024-03-23,7612_2024-03-23 03:20:00
7613,2024-03-23 12:30:00,0.0,0.0,0.0,0.2,0.4,38.0,43.6,43.6,45.8,2024-03-23,7613_2024-03-23 12:30:00
7613,2024-03-23 11:30:00,0.0,0.0,0.0,0.2,0.8,41.4,43.6,43.6,45.8,2024-03-23,7613_2024-03-23 11:30:00
