,id_estacao,data_medicao,acumulado_chuva_10_min,acumulado_chuva_1_h,acumulado_chuva_3_h,acumulado_chuva_6_h,acumulado_chuva_12_h,acumulado_chuva_24_h,acumulado_chuva_48_h,acumulado_chuva_72_h,acumulado_chuva_96_h,data_particao,primary_key
177,7596,2024-03-23 01:40:00,0.0,1.4,10.6,34.8,63.0,79.0,79.0,79.0,79.0,2024-03-23,7596_2024-03-23 01:40:00
178,7596,2024-03-23 01:10:00,0.2,2.4,10.6,35.8,67.8,79.0,79.0,79.0,79.0,2024-03-23,7596_2024-03-23 01:10:00
179,7596,2024-03-23 00:50:00,0.6000000000000001,4.0,12.8,37.0,70.2,78.8,78.8,78.8,78.8,2024-03-23,7596_2024-03-23 00:50:00
180,7596,2024-03-23 00:40:00,0.4,4.0,12.8,37.2,71.2,78.0,78.0,78.0,78.0,2024-03-23,7596_2024-03-23 00:40:00
181,7596,2024-03-23 00:30:00,0.2,5.0,13.0,37.8,71.6,77.6,77.6,77.6,77.6,2024-03-23,7596_2024-03-23 00:30:00
182,7596,2024-03-23 00:20:00,0.8,5.6,14.6,38.6,72.0,77.4,77.4,77.4,77.4,2024-03-23,7596_2024-03-23 00:20:00
183,7596,2024-03-23 00:10:00,1.6,5.6,15.0,39.0,72.0,76.6,76.6,76.6,76.6,2024-03-23,7596_2024-03-23 00:10:00
184,7596,2024-03-23 02:40:00,0.0,0.4,6.8,26.6,54.0,79.4,79.4,79.4,79.4,2024-03-23,7596_2024-03-23 02:40:00
185,7596,2024-03-23 07:30:00,0.4,0.4,0.4,0.8,35.6,79.8,79.8,79.8,79.8,2024-03-23,7596_2024-03-23 07:30:00
186,7596,2024-03-23 10:40:00,0.0,0.0,0.0,0.4,11.4,78.4,79.8,79.8,79.8,2024-03-23,7596_2024-03-23 10:40:00
187,7596,2024-03-23 11:40:00,0.0,0.0,0.0,0.4,7.2,76.4,79.8,79.8,79.8,2024-03-23,7596_2024-03-23 11:40:00
188,7597,2024-03-23 12:50:00,0.0,0.0,0.0,0.2,0.2,7.6,23.4,23.4,23.4,2024-03-23,7597_2024-03-23 12:50:00
189,7597,2024-03-23 11:50:00,0.0,0.0,0.2,0.2,0.2,20.2,23.4,23.4,23.4,2024-03-23,7597_2024-03-23 11:50:00
190,7597,2024-03-23 10:50:00,0.0,0.0,0.2,0.2,0.2,22.6,23.4,23.4,23.4,2024-03-23,7597_2024-03-23 10:50:00
191,7597,2024-03-23 09:50:00,0.0,0.2,0.2,0.2,0.2,22.8,23.4,23.4,23.4,2024-03-23,7597_2024-03-23 09:50:00
192,7597,2024-03-23 09:20:00,0.2,0.2,0.2,0.2,0.2,22.8,23.4,23.4,23.4,2024-03-23,7597_2024-03-23 09:20:00
193,7597,2024-03-23 08:50:00,0.0,0.0,0.0,0.0,0.0,23.2,23.2,23.2,23.2,2024-03-23,7597_2024-03-23 08:50:00
194,7597,2024-03-23 07:50:00,0.0,0.0,0.0,0.0,0.0,23.2,23.2,23.2,23.2,2024-03-23,7597_2024-03-23 07:50:00
195,7599,2024-03-23 13:00:00,0.0,0.0,0.0,0.0,0.2,38.8,79.4,79.4,79.4,2024-03-23,7599_2024-03-23 13:00:00
196,7599,2024-03-23 12:00:00,0.0,0.0,0.0,0.0,1.4,56.6,79.4,79.4,79.4,2024-03-23,7599_2024-03-23 12:00:00
197,7599,2024-03-23 11:00:00,0.0,0.0,0.0,0.0,6.2,70.4,79.4,79.4,79.4,2024-03-23,7599_2024-03-23 11:00:00
198,7599,2024-03-23 10:00:00,0.0,0.0,0.0,0.0,12.6,72.6,79.4,79.4,79.4,2024-03-23,7599_2024-03-23 10:00:00
199,7599,2024-03-23 09:00:00,0.0,0.0,0.0,0.0,14.6,75.0,79.4,79.4,79.4,2024-03-23,7599_2024-03-23 09:00:00
200,7599,2024-03-23 08:00:00,0.0,0.0,0.0,0.0,20.4,79.2,79.4,79.4,79.4,2024-03-23,7599_2024-03-23 08:00:00
201,7599,2024-03-23 07:00:00,0.0,0.0,0.0,0.2,26.2,79.2,79.4,79.4,79.4,2024-03-23,7599_2024-03-23 07:00:00
202,7599,2024-03-23 06:00:00,0.0,0.0,0.0,1.4,29.8,79.2,79.4,79.4,79.4,2024-03-23,7599_2024-03-23 06:00:00
203,7599,2024-03-23 05:00:00,0.0,0.0,0.0,6.2,33.6,79.2,79.4,79.4,79.4,2024-03-23,7599_2024-03-23 05:00:00
204,7599,2024-03-23 04:00:00,0.0,0.0,0.2,12.6,35.0,79.2,79.4,79.4,79.4,2024-03-23,7599_2024-03-23 04:00:00
205,7599,2024-03-23 02:00:00,0.0,0.2,6.2,20.4,36.2,79.2,79.4,79.4,79.4,2024-03-23,7599_2024-03-23 02:00:00
206,7599,2024-03-23 01:10:00,0.2,0.2,10.8,24.2,36.2,79.2,79.4,79.4,79.4,2024-03-23,7599_2024-03-23 01:10:00
207,7599,2024-03-23 01:00:00,0.0,1.2,12.4,26.0,38.6,79.0,79.2,79.2,79.2,2024-03-23,7599_2024-03-23 01:00:00
208,7599,2024-03-23 00:10:00,0.6000000000000001,5.4,14.0,29.0,54.0,78.8,79.0,79.0,79.0,2024-03-23,7599_2024-03-23 00:10:00
209,7599,2024-03-23 00:00:00,0.0,4.8,13.2,28.4,55.2,77.8,78.0,78.0,78.0,2024-03-23,7599_2024-03-23 00:00:00
210,7599,2024-03-23 03:00:00,0.0,0.0,1.4,14.6,35.8,79.2,79.4,79.4,79.4,2024-03-23,7599_2024-03-23 03:00:00
211,7600,2024-03-23 13:10:00,0.0,0.0,0.0,0.0,0.2,21.8,30.6,30.6,30.6,2024-03-23,7600_2024-03-23 13:10:00
212,7600,2024-03-23 12:10:00,0.0,0.0,0.0,0.0,0.6000000000000001,23.6,30.6,30.6,30.6,2024-03-23,7600_2024-03-23 12:10:00
213,7600,2024-03-23 11:10:00,0.0,0.0,0.0,0.0,1.0,24.8,30.6,30.6,30.6,2024-03-23,7600_2024-03-23 11:10:00
214,7600,2024-03-23 10:10:00,0.0,0.0,0.0,0.0,2.0,28.4,30.6,30.6,30.6,2024-03-23,7600_2024-03-23 10:10:00
215,7600,2024-03-23 09:10:00,0.0,0.0,0.0,0.0,5.6,29.8,30.6,30.6,30.6,2024-03-23,7600_2024-03-23 09:10:00
216,7600,2024-03-23 08:10:00,0.0,0.0,0.0,0.0,9.8,30.6,30.6,30.6,30.6,2024-03-23,7600_2024-03-23 08:10:00
217,7600,2024-03-23 07:10:00,0.0,0.0,0.0,0.2,15.4,30.6,30.6,30.6,30.6,2024-03-23,7600_2024-03-23 07:10:00
218,7600,2024-03-23 06:10:00,0.0,0.0,0.0,0.6000000000000001,18.2,30.6,30.6,30.6,30.6,2024-03-23,7600_2024-03-23 06:10:00
219,7600,2024-03-23 05:10:00,0.0,0.0,0.0,1.0,18.8,30.6,30.6,30.6,30.6,2024-03-23,7600_2024-03-23 05:10:00
220,7600,2024-03-23 04:10:00,0.0,0.0,0.2,2.0,19.2,30.6,30.6,30.6,30.6,2024-03-23,7600_2024-03-23 04:10:00
221,7600,2024-03-23 03:10:00,0.0,0.0,0.6000000000000001,5.6,19.4,30.6,30.6,30.6,30.6,2024-03-23,7600_2024-03-23 03:10:00
222,7600,2024-03-23 01:20:00,0.2,0.4,1.4,14.8,21.6,30.6,30.6,30.6,30.6,2024-03-23,7600_2024-03-23 01:20:00
223,7600,2024-03-23 00:50:00,0.2,0.4,2.6,15.2,22.2,30.4,30.4,30.4,30.4,2024-03-23,7600_2024-03-23 00:50:00
224,7600,2024-03-23 00:10:00,0.0,0.4,5.0,17.6,23.0,30.0,30.0,30.0,30.0,2024-03-23,7600_2024-03-23 00:10:00
225,7600,2024-03-23 01:10:00,0.0,0.4,1.8,15.2,21.6,30.4,30.4,30.4,30.4,2024-03-23,7600_2024-03-23 01:10:00
226,7600,2024-03-23 02:10:00,0.0,0.2,1.0,9.8,19.4,30.6,30.6,30.6,30.6,2024-03-23,7600_2024-03-23 02:10:00
227,7601,2024-03-23 13:20:00,0.0,0.0,0.0,0.0,0.2,70.8,103.0,103.0,105.2,2024-03-23,7601_2024-03-23 13:20:00
228,7601,2024-03-23 12:20:00,0.0,0.0,0.0,0.0,0.2,98.2,103.0,103.0,105.2,2024-03-23,7601_2024-03-23 12:20:00
229,7601,2024-03-23 11:20:00,0.0,0.0,0.0,0.0,2.0,99.0,103.0,103.0,105.2,2024-03-23,7601_2024-03-23 11:20:00
230,7601,2024-03-23 10:20:00,0.0,0.0,0.0,0.0,2.6,100.0,103.0,103.0,105.2,2024-03-23,7601_2024-03-23 10:20:00
231,7601,2024-03-23 09:20:00,0.0,0.0,0.0,0.0,4.6,100.2,103.0,103.0,105.2,2024-03-23,7601_2024-03-23 09:20:00
232,7601,2024-03-23 07:20:00,0.0,0.0,0.0,0.2,13.2,100.2,103.0,103.2,105.2,2024-03-23,7601_2024-03-23 07:20:00
233,7601,2024-03-23 06:20:00,0.0,0.0,0.0,0.2,16.4,100.2,103.0,103.2,105.2,2024-03-23,7601_2024-03-23 06:20:00
234,7601,2024-03-23 05:20:00,0.0,0.0,0.2,2.0,18.8,100.2,103.0,103.2,105.2,2024-03-23,7601_2024-03-23 05:20:00
235,7601,2024-03-23 04:20:00,0.0,0.0,0.2,2.6,20.8,100.2,103.0,103.2,105.2,2024-03-23,7601_2024-03-23 04:20:00
236,7601,2024-03-23 03:20:00,0.0,0.2,0.2,4.6,24.8,100.2,103.0,103.2,105.2,2024-03-23,7601_2024-03-23 03:20:00
237,7601,2024-03-23 03:00:00,0.2,0.2,0.4,6.0,26.2,100.2,103.0,103.2,105.2,2024-03-23,7601_2024-03-23 03:00:00
238,7601,2024-03-23 02:20:00,0.0,0.0,1.8,10.8,34.8,100.0,102.8,103.0,105.0,2024-03-23,7601_2024-03-23 02:20:00
239,7601,2024-03-23 01:20:00,0.0,0.0,2.4,13.0,70.6,100.0,102.8,103.0,105.0,2024-03-23,7601_2024-03-23 01:20:00
240,7601,2024-03-23 00:20:00,0.0,1.8,4.4,16.2,98.0,100.0,102.8,103.0,105.0,2024-03-23,7601_2024-03-23 00:20:00
241,7601,2024-03-23 00:10:00,0.2,1.8,5.8,17.0,98.0,100.0,102.8,103.0,105.0,2024-03-23,7601_2024-03-23 00:10:00
242,7601,2024-03-23 08:20:00,0.0,0.0,0.0,0.2,11.0,100.2,103.0,103.0,105.2,2024-03-23,7601_2024-03-23 08:20:00
243,7602,2024-03-23 13:10:00,0.0,0.0,0.0,0.0,0.0,44.0,63.2,63.2,64.6,2024-03-23,7602_2024-03-23 13:10:00
244,7602,2024-03-23 12:10:00,0.0,0.0,0.0,0.0,0.0,45.2,63.2,63.2,64.6,2024-03-23,7602_2024-03-23 12:10:00
245,7602,2024-03-23 11:10:00,0.0,0.0,0.0,0.0,0.4,48.2,63.2,63.2,64.6,2024-03-23,7602_2024-03-23 11:10:00
246,7602,2024-03-23 10:30:00,0.0,0.0,0.0,0.0,0.4,48.6,63.2,63.2,64.6,2024-03-23,7602_2024-03-23 10:30:00
247,7602,2024-03-23 09:40:00,0.0,0.0,0.0,0.0,1.0,53.6,63.2,63.2,64.6,2024-03-23,7602_2024-03-23 09:40:00
248,7602,2024-03-23 08:50:00,0.0,0.0,0.0,0.0,3.8,60.6,63.2,63.2,64.6,2024-03-23,7602_2024-03-23 08:50:00
249,7602,2024-03-23 00:10:00,0.0,0.4,1.0,24.4,45.2,63.2,63.2,63.2,64.6,2024-03-23,7602_2024-03-23 00:10:00
250,7603,2024-03-23 13:20:00,0.0,0.0,0.2,0.2,0.2,55.4,70.0,70.0,78.2,2024-03-23,7603_2024-03-23 13:20:00
251,7603,2024-03-23 12:20:00,0.0,0.0,0.2,0.2,0.2,63.0,70.0,70.0,78.2,2024-03-23,7603_2024-03-23 12:20:00
252,7603,2024-03-23 11:20:00,0.0,0.2,0.2,0.2,0.4,66.0,70.0,70.0,78.2,2024-03-23,7603_2024-03-23 11:20:00
253,7603,2024-03-23 11:00:00,0.0,0.2,0.2,0.2,0.4,66.0,70.0,70.0,78.2,2024-03-23,7603_2024-03-23 11:00:00
254,7603,2024-03-23 10:50:00,0.2,0.2,0.2,0.2,0.4,66.2,70.0,70.0,78.2,2024-03-23,7603_2024-03-23 10:50:00
255,7603,2024-03-23 10:20:00,0.0,0.0,0.0,0.0,0.4,66.8,69.8,69.8,78.0,2024-03-23,7603_2024-03-23 10:20:00
256,7603,2024-03-23 09:20:00,0.0,0.0,0.0,0.0,2.2,69.4,69.8,69.8,78.0,2024-03-23,7603_2024-03-23 09:20:00
257,7603,2024-03-23 08:20:00,0.0,0.0,0.0,0.0,10.8,69.8,69.8,69.8,78.0,2024-03-23,7603_2024-03-23 08:20:00
258,7603,2024-03-23 06:20:00,0.0,0.0,0.0,0.0,18.2,69.8,69.8,69.8,78.0,2024-03-23,7603_2024-03-23 06:20:00
259,7603,2024-03-23 05:20:00,0.0,0.0,0.0,0.2,24.6,69.8,69.8,69.8,78.0,2024-03-23,7603_2024-03-23 05:20:00
260,7603,2024-03-23 04:20:00,0.0,0.0,0.0,0.4,28.8,69.8,69.8,69.8,78.0,2024-03-23,7603_2024-03-23 04:20:00
261,7603,2024-03-23 03:20:00,0.0,0.0,0.0,2.2,33.8,69.8,69.8,69.8,78.0,2024-03-23,7603_2024-03-23 03:20:00
262,7603,2024-03-23 02:20:00,0.0,0.0,0.2,10.8,50.0,69.8,69.8,69.8,78.0,2024-03-23,7603_2024-03-23 02:20:00
263,7603,2024-03-23 01:20:00,0.0,0.0,0.4,15.6,55.2,69.8,69.8,69.8,78.0,2024-03-23,7603_2024-03-23 01:20:00
264,7603,2024-03-23 00:20:00,0.0,0.2,2.2,18.2,62.8,69.8,69.8,69.8,78.0,2024-03-23,7603_2024-03-23 00:20:00
265,7603,2024-03-23 00:00:00,0.0,0.2,4.6,19.0,63.8,69.8,69.8,69.8,78.0,2024-03-23,7603_2024-03-23 00:00:00
266,7603,2024-03-23 07:20:00,0.0,0.0,0.0,0.0,15.6,69.8,69.8,69.8,78.0,2024-03-23,7603_2024-03-23 07:20:00
267,7606,2024-03-23 12:50:00,0.0,0.0,0.2,0.2,0.4,34.2,44.4,44.4,83.4,2024-03-23,7606_2024-03-23 12:50:00
268,7606,2024-03-23 11:50:00,0.0,0.0,0.2,0.2,1.0,37.8,44.4,44.4,83.4,2024-03-23,7606_2024-03-23 11:50:00
269,7606,2024-03-23 10:50:00,0.0,0.2,0.2,0.2,3.6,38.8,44.4,44.4,83.4,2024-03-23,7606_2024-03-23 10:50:00
270,7606,2024-03-23 10:00:00,0.2,0.2,0.2,0.2,4.4,38.8,44.4,44.4,83.4,2024-03-23,7606_2024-03-23 10:00:00
271,7606,2024-03-23 09:50:00,0.0,0.0,0.0,0.0,4.2,38.6,44.2,44.2,83.2,2024-03-23,7606_2024-03-23 09:50:00
272,7606,2024-03-23 08:50:00,0.0,0.0,0.0,0.0,6.6,39.0,44.2,44.2,83.2,2024-03-23,7606_2024-03-23 08:50:00
273,7606,2024-03-23 07:50:00,0.0,0.0,0.0,0.0,11.2,39.0,44.2,44.2,83.2,2024-03-23,7606_2024-03-23 07:50:00
274,7606,2024-03-23 06:50:00,0.0,0.0,0.0,0.2,11.8,39.0,44.2,44.2,83.2,2024-03-23,7606_2024-03-23 06:50:00
275,7606,2024-03-23 05:50:00,0.0,0.0,0.0,0.8,13.6,39.0,44.2,44.2,83.2,2024-03-23,7606_2024-03-23 05:50:00
276,7606,2024-03-23 04:50:00,0.0,0.0,0.0,3.4,13.8,39.0,44.2,44.2,83.2,2024-03-23,7606_2024-03-23 04:50:00
277,7606,2024-03-23 03:50:00,0.0,0.0,0.2,4.2,13.8,39.0,44.2,44.2,83.2,2024-03-23,7606_2024-03-23 03:50:00
278,7606,2024-03-23 01:50:00,0.0,0.2,3.4,11.2,23.0,39.0,44.2,44.2,83.2,2024-03-23,7606_2024-03-23 01:50:00
279,7606,2024-03-23 01:00:00,0.2,0.4,4.2,11.6,33.4,39.0,44.2,44.2,83.2,2024-03-23,7606_2024-03-23 01:00:00
280,7606,2024-03-23 00:50:00,0.0,0.6000000000000001,4.0,11.6,33.8,38.8,44.0,44.0,83.0,2024-03-23,7606_2024-03-23 00:50:00
281,7606,2024-03-23 00:00:00,0.4,2.6,4.8,13.0,36.8,38.6,43.8,43.8,82.8,2024-03-23,7606_2024-03-23 00:00:00
282,7606,2024-03-23 02:50:00,0.0,0.0,0.8,6.6,14.2,39.0,44.2,44.2,83.2,2024-03-23,7606_2024-03-23 02:50:00
283,7609,2024-03-23 13:10:00,0.0,0.0,0.0,0.0,0.2,21.8,39.2,39.2,39.2,2024-03-23,7609_2024-03-23 13:10:00
284,7609,2024-03-23 12:10:00,0.0,0.0,0.0,0.2,0.4,35.4,39.2,39.2,39.2,2024-03-23,7609_2024-03-23 12:10:00
285,7609,2024-03-23 11:10:00,0.0,0.0,0.0,0.2,1.6,36.2,39.2,39.2,39.2,2024-03-23,7609_2024-03-23 11:10:00
286,7609,2024-03-23 10:10:00,0.0,0.0,0.0,0.2,3.4,36.2,39.2,39.2,39.2,2024-03-23,7609_2024-03-23 10:10:00
287,7609,2024-03-23 09:10:00,0.0,0.0,0.2,0.2,4.0,36.4,39.2,39.2,39.2,2024-03-23,7609_2024-03-23 09:10:00
288,7609,2024-03-23 08:10:00,0.0,0.0,0.2,0.2,6.0,36.8,39.2,39.2,39.2,2024-03-23,7609_2024-03-23 08:10:00
289,7609,2024-03-23 07:10:00,0.0,0.2,0.2,0.2,7.2,36.8,39.2,39.2,39.2,2024-03-23,7609_2024-03-23 07:10:00
290,7609,2024-03-23 06:40:00,0.2,0.2,0.2,0.2,7.4,36.8,39.2,39.2,39.2,2024-03-23,7609_2024-03-23 06:40:00
291,7609,2024-03-23 06:10:00,0.0,0.0,0.0,0.2,8.2,36.6,39.0,39.0,39.0,2024-03-23,7609_2024-03-23 06:10:00
292,7609,2024-03-23 05:10:00,0.0,0.0,0.0,1.4,9.0,36.6,39.0,39.0,39.0,2024-03-23,7609_2024-03-23 05:10:00
293,7609,2024-03-23 04:10:00,0.0,0.0,0.0,3.2,9.2,36.6,39.0,39.0,39.0,2024-03-23,7609_2024-03-23 04:10:00
294,7609,2024-03-23 03:10:00,0.0,0.0,0.2,3.8,9.4,36.6,39.0,39.0,39.0,2024-03-23,7609_2024-03-23 03:10:00
295,7609,2024-03-23 02:10:00,0.0,0.0,1.4,5.8,14.2,36.6,39.0,39.0,39.0,2024-03-23,7609_2024-03-23 02:10:00
296,7609,2024-03-23 01:10:00,0.0,0.2,3.2,7.0,21.6,36.6,39.0,39.0,39.0,2024-03-23,7609_2024-03-23 01:10:00
297,7609,2024-03-23 00:30:00,0.2,0.6000000000000001,3.4,7.2,28.6,36.6,39.0,39.0,39.0,2024-03-23,7609_2024-03-23 00:30:00
298,7609,2024-03-23 00:10:00,0.0,0.4,3.2,8.0,33.8,36.4,38.8,38.8,38.8,2024-03-23,7609_2024-03-23 00:10:00
299,7609,2024-03-23 00:00:00,0.4,1.2,3.6,8.0,35.0,36.4,38.8,38.8,38.8,2024-03-23,7609_2024-03-23 00:00:00
300,7610,2024-03-23 12:50:00,0.0,0.0,0.2,0.6000000000000001,0.6000000000000001,102.6,147.0,147.0,149.0,2024-03-23,7610_2024-03-23 12:50:00
301,7610,2024-03-23 11:50:00,0.0,0.0,0.2,0.6000000000000001,2.0,120.6,147.0,147.0,149.0,2024-03-23,7610_2024-03-23 11:50:00
302,7610,2024-03-23 10:50:00,0.0,0.2,0.2,0.6000000000000001,5.4,124.6,147.0,147.0,149.0,2024-03-23,7610_2024-03-23 10:50:00
303,7610,2024-03-23 10:10:00,0.2,0.2,0.2,0.6000000000000001,6.8,127.6,147.0,147.0,149.0,2024-03-23,7610_2024-03-23 10:10:00
304,7610,2024-03-23 09:50:00,0.0,0.0,0.4,0.4,8.0,131.4,146.8,146.8,148.8,2024-03-23,7610_2024-03-23 09:50:00
305,7610,2024-03-23 07:50:00,0.0,0.4,0.4,0.4,40.2,146.8,146.8,146.8,148.8,2024-03-23,7610_2024-03-23 07:50:00
306,7610,2024-03-23 07:10:00,0.4,0.4,0.4,0.4,46.6,146.8,146.8,146.8,148.8,2024-03-23,7610_2024-03-23 07:10:00
307,7610,2024-03-23 06:50:00,0.0,0.0,0.0,0.0,50.8,146.4,146.4,146.4,148.4,2024-03-23,7610_2024-03-23 06:50:00
308,7610,2024-03-23 05:50:00,0.0,0.0,0.0,1.4,64.2,146.4,146.4,146.4,148.4,2024-03-23,7610_2024-03-23 05:50:00
309,7610,2024-03-23 04:50:00,0.0,0.0,0.0,4.8,65.0,146.4,146.4,146.4,148.4,2024-03-23,7610_2024-03-23 04:50:00
310,7610,2024-03-23 03:50:00,0.0,0.0,0.0,7.6,69.8,146.4,146.4,146.4,148.4,2024-03-23,7610_2024-03-23 03:50:00
311,7610,2024-03-23 02:50:00,0.0,0.0,1.4,19.0,74.2,146.4,146.4,146.4,148.4,2024-03-23,7610_2024-03-23 02:50:00
312,7610,2024-03-23 01:50:00,0.0,0.0,4.8,39.8,91.0,146.4,146.4,146.4,148.4,2024-03-23,7610_2024-03-23 01:50:00
313,7610,2024-03-23 00:50:00,0.0,1.4,7.6,50.8,102.0,146.4,146.4,146.4,148.4,2024-03-23,7610_2024-03-23 00:50:00
314,7610,2024-03-23 00:20:00,0.4,1.4,8.0,58.8,108.0,146.2,146.2,146.2,148.2,2024-03-23,7610_2024-03-23 00:20:00
315,7610,2024-03-23 00:10:00,0.2,1.4,9.4,60.2,111.4,145.8,145.8,145.8,147.8,2024-03-23,7610_2024-03-23 00:10:00
316,7610,2024-03-23 00:00:00,0.2,1.8,11.4,62.4,114.0,145.6,145.6,145.6,147.6,2024-03-23,7610_2024-03-23 00:00:00
317,7610,2024-03-23 08:50:00,0.0,0.0,0.4,0.4,19.4,140.2,146.8,146.8,148.8,2024-03-23,7610_2024-03-23 08:50:00
318,7611,2024-03-23 13:10:00,0.0,0.0,0.4,1.0,1.4,144.6,163.2,163.2,165.8,2024-03-23,7611_2024-03-23 13:10:00
319,7611,2024-03-23 12:10:00,0.0,0.0,0.4,1.0,6.8,153.2,163.2,163.2,165.8,2024-03-23,7611_2024-03-23 12:10:00
320,7611,2024-03-23 11:10:00,0.0,0.4,1.0,1.0,11.4,160.0,163.2,163.2,165.8,2024-03-23,7611_2024-03-23 11:10:00
321,7611,2024-03-23 09:10:00,0.0,0.6000000000000001,0.6000000000000001,0.6000000000000001,39.8,162.8,162.8,162.8,165.4,2024-03-23,7611_2024-03-23 09:10:00
322,7611,2024-03-23 08:10:00,0.0,0.6000000000000001,0.6000000000000001,0.8,55.0,162.8,162.8,162.8,165.4,2024-03-23,7611_2024-03-23 08:10:00
323,7611,2024-03-23 07:50:00,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.8,56.2,162.8,162.8,162.8,165.4,2024-03-23,7611_2024-03-23 07:50:00
324,7611,2024-03-23 07:10:00,0.0,0.0,0.0,0.4,66.8,162.2,162.2,162.2,164.8,2024-03-23,7611_2024-03-23 07:10:00
325,7611,2024-03-23 06:10:00,0.0,0.0,0.0,5.8,72.0,162.2,162.2,162.2,164.8,2024-03-23,7611_2024-03-23 06:10:00
326,7611,2024-03-23 05:10:00,0.0,0.0,0.2,10.4,79.2,162.2,162.2,162.2,164.8,2024-03-23,7611_2024-03-23 05:10:00
327,7611,2024-03-23 04:10:00,0.0,0.0,0.4,15.0,85.4,162.2,162.2,162.2,164.8,2024-03-23,7611_2024-03-23 04:10:00
328,7611,2024-03-23 03:10:00,0.0,0.2,5.8,39.2,99.6,162.2,162.2,162.2,164.8,2024-03-23,7611_2024-03-23 03:10:00
329,7611,2024-03-23 02:40:00,0.2,0.2,9.4,43.2,103.8,162.2,162.2,162.2,164.8,2024-03-23,7611_2024-03-23 02:40:00
330,7611,2024-03-23 02:10:00,0.0,0.2,10.2,54.2,126.2,162.0,162.0,162.0,164.6,2024-03-23,7611_2024-03-23 02:10:00
331,7611,2024-03-23 01:10:00,0.0,5.6,14.8,66.6,143.4,162.0,162.0,162.0,164.6,2024-03-23,7611_2024-03-23 01:10:00
332,7611,2024-03-23 01:00:00,0.2,5.6,14.8,66.6,143.4,162.0,162.0,162.0,164.6,2024-03-23,7611_2024-03-23 01:00:00
333,7611,2024-03-23 00:40:00,0.4,9.4,21.0,69.4,147.2,161.8,161.8,161.8,164.4,2024-03-23,7611_2024-03-23 00:40:00
334,7611,2024-03-23 00:30:00,0.2,9.2,24.6,69.6,148.0,161.4,161.4,161.4,164.0,2024-03-23,7611_2024-03-23 00:30:00
335,7611,2024-03-23 00:10:00,0.4,8.4,37.2,70.0,150.2,160.2,160.2,160.2,162.8,2024-03-23,7611_2024-03-23 00:10:00
336,7611,2024-03-23 00:00:00,0.8,6.6,39.4,69.8,149.8,158.4,158.4,158.4,161.0,2024-03-23,7611_2024-03-23 00:00:00
337,7611,2024-03-23 10:10:00,0.0,0.0,0.6000000000000001,0.6000000000000001,15.6,161.4,162.8,162.8,165.4,2024-03-23,7611_2024-03-23 10:10:00
338,7612,2024-03-23 13:20:00,0.0,0.0,0.0,1.6,2.0,136.6,149.6,149.6,149.6,2024-03-23,7612_2024-03-23 13:20:00
339,7612,2024-03-23 12:20:00,0.0,0.0,0.0,1.6,9.8,140.6,149.6,149.6,149.6,2024-03-23,7612_2024-03-23 12:20:00
340,7612,2024-03-23 11:20:00,0.0,0.0,0.0,1.6,21.4,142.8,149.6,149.6,149.6,2024-03-23,7612_2024-03-23 11:20:00
341,7612,2024-03-23 10:20:00,0.0,0.0,1.6,1.6,34.2,144.6,149.6,149.6,149.6,2024-03-23,7612_2024-03-23 10:20:00
342,7612,2024-03-23 09:20:00,0.0,0.0,1.6,1.6,46.2,145.2,149.6,149.6,149.6,2024-03-23,7612_2024-03-23 09:20:00
343,7612,2024-03-23 08:20:00,0.0,1.6,1.6,1.8,57.2,149.6,149.6,149.6,149.6,2024-03-23,7612_2024-03-23 08:20:00
344,7612,2024-03-23 08:00:00,0.2,1.6,1.6,1.8,58.8,149.6,149.6,149.6,149.6,2024-03-23,7612_2024-03-23 08:00:00
345,7612,2024-03-23 07:40:00,0.4,1.2,1.2,1.6,62.0,149.2,149.2,149.2,149.2,2024-03-23,7612_2024-03-23 07:40:00
346,7612,2024-03-23 07:30:00,0.4,0.6000000000000001,0.6000000000000001,1.0,63.0,148.6,148.6,148.6,148.6,2024-03-23,7612_2024-03-23 07:30:00
347,7612,2024-03-23 07:20:00,0.0,0.0,0.0,0.4,65.8,148.0,148.0,148.0,148.0,2024-03-23,7612_2024-03-23 07:20:00
348,7612,2024-03-23 06:20:00,0.0,0.0,0.0,8.2,76.8,148.0,148.0,148.0,148.0,2024-03-23,7612_2024-03-23 06:20:00
349,7612,2024-03-23 05:20:00,0.0,0.0,0.2,19.8,88.8,148.0,148.0,148.0,148.0,2024-03-23,7612_2024-03-23 05:20:00
350,7612,2024-03-23 04:20:00,0.0,0.0,0.4,32.6,102.2,148.0,148.0,148.0,148.0,2024-03-23,7612_2024-03-23 04:20:00
351,7612,2024-03-23 02:40:00,0.2,0.4,13.4,50.4,121.4,148.0,148.0,148.0,148.0,2024-03-23,7612_2024-03-23 02:40:00
352,7612,2024-03-23 02:20:00,0.0,0.2,19.6,55.4,127.0,147.8,147.8,147.8,147.8,2024-03-23,7612_2024-03-23 02:20:00
353,7612,2024-03-23 02:00:00,0.2,0.8,21.8,57.0,128.4,147.8,147.8,147.8,147.8,2024-03-23,7612_2024-03-23 02:00:00
354,7612,2024-03-23 01:20:00,0.0,7.8,32.2,65.4,134.6,147.6,147.6,147.6,147.6,2024-03-23,7612_2024-03-23 01:20:00
