,primary_key,id_estacao,acumulado_chuva_15_min,acumulado_chuva_1_h,acumulado_chuva_4_h,acumulado_chuva_24_h,acumulado_chuva_96_h,horario,data_particao
265,1_2019-06-03 10:00:00,1,0.0,0.0,0.0,0.2,3.4,10:00:00,2019-06-03
266,1_2019-06-03 04:45:00,1,0.0,0.0,0.0,0.4,3.4,04:45:00,2019-06-03
267,1_2019-06-03 18:15:00,1,0.0,0.4,4.8,6.0,9.4,18:15:00,2019-06-03
268,1_2019-06-03 00:45:00,1,0.0,0.0,0.0,0.4,3.4,00:45:00,2019-06-03
269,1_2019-06-03 13:15:00,1,0.0,0.0,0.0,0.0,3.4,13:15:00,2019-06-03
270,1_2019-06-03 10:45:00,1,0.0,0.0,0.0,0.2,3.4,10:45:00,2019-06-03
271,1_2019-06-03 13:45:00,1,0.0,0.0,0.0,0.0,3.4,13:45:00,2019-06-03
272,1_2019-06-03 05:45:00,1,0.0,0.0,0.0,0.4,3.4,05:45:00,2019-06-03
273,1_2019-06-03 03:30:00,1,0.0,0.0,0.0,0.4,3.4,03:30:00,2019-06-03
274,1_2019-06-03 09:30:00,1,0.0,0.0,0.0,0.4,3.4,09:30:00,2019-06-03
275,1_2019-06-03 15:00:00,1,0.2,0.4,1.4,1.4,4.8,15:00:00,2019-06-03
276,1_2019-06-03 07:00:00,1,0.0,0.0,0.0,0.4,3.4,07:00:00,2019-06-03
277,1_2019-06-03 07:45:00,1,0.0,0.0,0.0,0.4,3.4,07:45:00,2019-06-03
278,1_2019-06-03 04:30:00,1,0.0,0.0,0.0,0.4,3.4,04:30:00,2019-06-03
279,1_2019-06-03 21:15:00,1,0.0,0.0,0.6,6.2,9.6,21:15:00,2019-06-03
280,1_2019-06-03 01:00:00,1,0.0,0.0,0.0,0.4,3.4,01:00:00,2019-06-03
281,1_2019-06-03 23:15:00,1,0.0,0.0,0.0,6.2,9.6,23:15:00,2019-06-03
282,1_2019-06-03 13:00:00,1,0.0,0.0,0.0,0.0,3.4,13:00:00,2019-06-03
283,1_2019-06-03 00:00:00,1,0.0,0.0,0.0,0.4,3.4,00:00:00,2019-06-03
284,1_2019-06-03 02:00:00,1,0.0,0.0,0.0,0.4,3.4,02:00:00,2019-06-03
285,1_2019-06-03 17:45:00,1,0.0,0.0,5.6,5.6,9.0,17:45:00,2019-06-03
286,1_2019-06-03 15:15:00,1,0.6,0.8,2.0,2.0,5.4,15:15:00,2019-06-03
287,1_2019-06-03 01:45:00,1,0.0,0.0,0.0,0.4,3.4,01:45:00,2019-06-03
288,1_2019-06-04 16:00:00,1,0.0,0.0,0.2,5.6,13.8,16:00:00,2019-06-04
289,1_2019-06-04 03:45:00,1,0.0,0.0,0.2,6.4,9.8,03:45:00,2019-06-04
290,1_2019-06-04 05:00:00,1,0.0,0.0,0.2,6.4,9.8,05:00:00,2019-06-04
291,1_2019-06-04 09:00:00,1,0.0,0.0,2.0,8.4,11.8,09:00:00,2019-06-04
292,1_2019-06-04 08:45:00,1,0.0,0.4,2.0,8.4,11.8,08:45:00,2019-06-04
293,1_2019-06-04 15:45:00,1,0.0,0.0,0.2,6.4,13.8,15:45:00,2019-06-04
294,1_2019-06-04 07:45:00,1,0.0,0.4,1.6,8.0,11.4,07:45:00,2019-06-04
295,1_2019-06-04 11:45:00,1,0.0,0.0,2.2,10.2,13.6,11:45:00,2019-06-04
296,1_2019-06-04 09:15:00,1,0.2,0.2,2.2,8.6,12.0,09:15:00,2019-06-04
297,1_2019-06-04 10:00:00,1,0.0,1.8,3.0,10.2,13.6,10:00:00,2019-06-04
298,1_2019-06-04 13:15:00,1,0.0,0.2,1.8,10.4,13.8,13:15:00,2019-06-04
299,1_2019-06-04 17:45:00,1,0.0,0.0,0.0,4.8,13.8,17:45:00,2019-06-04
300,1_2019-06-04 20:00:00,1,0.0,0.0,0.0,4.2,13.8,20:00:00,2019-06-04
301,1_2019-06-04 00:30:00,1,0.0,0.0,0.0,6.2,9.6,00:30:00,2019-06-04
302,1_2019-06-04 18:00:00,1,0.0,0.0,0.0,4.4,13.8,18:00:00,2019-06-04
303,1_2019-06-04 15:00:00,1,0.0,0.0,0.2,9.0,13.8,15:00:00,2019-06-04
304,1_2019-06-04 07:15:00,1,0.0,0.0,1.2,7.6,11.0,07:15:00,2019-06-04
305,1_2019-06-04 16:15:00,1,0.0,0.0,0.2,5.0,13.8,16:15:00,2019-06-04
306,1_2019-06-04 19:30:00,1,0.0,0.0,0.0,4.2,13.8,19:30:00,2019-06-04
307,1_2019-06-04 17:15:00,1,0.0,0.0,0.0,4.8,13.8,17:15:00,2019-06-04
308,1_2019-06-04 02:15:00,1,0.0,0.2,0.2,6.4,9.8,02:15:00,2019-06-04
309,1_2019-06-04 15:15:00,1,0.0,0.0,0.2,8.4,13.8,15:15:00,2019-06-04
310,1_2019-06-04 11:00:00,1,0.0,0.0,2.6,10.2,13.6,11:00:00,2019-06-04
311,1_2019-06-04 09:30:00,1,1.6,1.8,3.8,10.2,13.6,09:30:00,2019-06-04
312,1_2019-06-04 01:45:00,1,0.0,0.0,0.0,6.2,9.6,01:45:00,2019-06-04
313,1_2019-06-04 17:00:00,1,0.0,0.0,0.0,4.8,13.8,17:00:00,2019-06-04
314,1_2019-06-04 06:30:00,1,0.0,1.2,1.2,7.6,11.0,06:30:00,2019-06-04
315,1_2019-06-04 10:30:00,1,0.0,0.0,2.6,10.2,13.6,10:30:00,2019-06-04
316,1_2019-06-04 01:00:00,1,0.0,0.0,0.0,6.2,9.6,01:00:00,2019-06-04
317,1_2019-06-04 18:15:00,1,0.0,0.0,0.0,4.4,13.8,18:15:00,2019-06-04
318,1_2019-06-04 19:00:00,1,0.0,0.0,0.0,4.2,13.8,19:00:00,2019-06-04
319,1_2019-06-04 00:45:00,1,0.0,0.0,0.0,6.2,9.6,00:45:00,2019-06-04
320,1_2019-06-04 23:15:00,1,0.0,0.4,1.6,5.8,15.4,23:15:00,2019-06-04
321,1_2019-06-04 16:30:00,1,0.0,0.0,0.2,4.8,13.8,16:30:00,2019-06-04
322,1_2019-06-04 22:00:00,1,0.0,0.0,1.2,5.4,15.0,22:00:00,2019-06-04
323,1_2019-06-04 04:30:00,1,0.0,0.0,0.2,6.4,9.8,04:30:00,2019-06-04
324,1_2019-06-04 01:30:00,1,0.0,0.0,0.0,6.2,9.6,01:30:00,2019-06-04
325,1_2019-06-04 12:45:00,1,0.2,0.2,2.0,10.4,13.8,12:45:00,2019-06-04
326,1_2019-06-04 02:30:00,1,0.0,0.2,0.2,6.4,9.8,02:30:00,2019-06-04
327,1_2019-06-04 14:00:00,1,0.0,0.0,0.2,9.4,13.8,14:00:00,2019-06-04
328,1_2019-06-04 04:45:00,1,0.0,0.0,0.2,6.4,9.8,04:45:00,2019-06-04
329,1_2019-06-04 22:15:00,1,0.0,0.0,1.2,5.4,15.0,22:15:00,2019-06-04
330,1_2019-06-04 20:30:00,1,0.4,0.4,0.4,4.6,14.2,20:30:00,2019-06-04
331,1_2019-06-04 10:45:00,1,0.0,0.0,2.6,10.2,13.6,10:45:00,2019-06-04
332,1_2019-06-04 08:15:00,1,0.0,0.8,2.0,8.4,11.8,08:15:00,2019-06-04
333,1_2019-06-04 12:00:00,1,0.0,0.0,1.8,10.2,13.6,12:00:00,2019-06-04
334,1_2019-06-04 00:15:00,1,0.0,0.0,0.0,6.2,9.6,00:15:00,2019-06-04
335,1_2019-06-04 07:00:00,1,0.0,0.4,1.2,7.6,11.0,07:00:00,2019-06-04
336,1_2019-06-04 06:00:00,1,0.8,0.8,0.8,7.2,10.6,06:00:00,2019-06-04
337,1_2019-06-04 07:30:00,1,0.4,0.4,1.6,8.0,11.4,07:30:00,2019-06-04
338,1_2019-06-04 08:00:00,1,0.4,0.8,2.0,8.4,11.8,08:00:00,2019-06-04
339,1_2019-06-04 10:15:00,1,0.0,1.6,2.6,10.2,13.6,10:15:00,2019-06-04
340,1_2019-06-04 02:00:00,1,0.2,0.2,0.2,6.4,9.8,02:00:00,2019-06-04
341,1_2019-06-04 13:00:00,1,0.0,0.2,2.0,10.4,13.8,13:00:00,2019-06-04
342,1_2019-06-04 05:30:00,1,0.0,0.0,0.2,6.4,9.8,05:30:00,2019-06-04
343,1_2019-06-04 22:45:00,1,0.2,0.2,1.4,5.6,15.2,22:45:00,2019-06-04
344,1_2019-06-04 19:15:00,1,0.0,0.0,0.0,4.2,13.8,19:15:00,2019-06-04
345,1_2019-06-04 16:45:00,1,0.0,0.0,0.0,4.8,13.8,16:45:00,2019-06-04
346,1_2019-06-04 21:45:00,1,0.0,0.2,1.2,5.4,15.0,21:45:00,2019-06-04
347,1_2019-06-04 06:15:00,1,0.4,1.2,1.2,7.6,11.0,06:15:00,2019-06-04
348,1_2019-06-04 00:00:00,1,0.0,0.0,0.0,6.2,9.6,00:00:00,2019-06-04
349,1_2019-06-04 04:15:00,1,0.0,0.0,0.2,6.4,9.8,04:15:00,2019-06-04
350,1_2019-06-04 23:30:00,1,0.0,0.4,1.6,5.8,15.4,23:30:00,2019-06-04
351,1_2019-06-04 03:30:00,1,0.0,0.0,0.2,6.4,9.8,03:30:00,2019-06-04
352,1_2019-06-04 04:00:00,1,0.0,0.0,0.2,6.4,9.8,04:00:00,2019-06-04
353,1_2019-06-04 22:30:00,1,0.0,0.0,1.2,5.4,15.0,22:30:00,2019-06-04
354,1_2019-06-04 23:45:00,1,0.0,0.2,1.6,5.8,15.4,23:45:00,2019-06-04
355,1_2019-06-04 01:15:00,1,0.0,0.0,0.0,6.2,9.6,01:15:00,2019-06-04
356,1_2019-06-04 13:30:00,1,0.0,0.2,0.2,10.4,13.8,13:30:00,2019-06-04
357,1_2019-06-04 14:30:00,1,0.0,0.0,0.2,9.2,13.8,14:30:00,2019-06-04
358,1_2019-06-04 13:45:00,1,0.0,0.0,0.2,10.4,13.8,13:45:00,2019-06-04
359,1_2019-06-04 14:45:00,1,0.0,0.0,0.2,9.2,13.8,14:45:00,2019-06-04
360,1_2019-06-04 09:45:00,1,0.0,1.8,3.8,10.2,13.6,09:45:00,2019-06-04
361,1_2019-06-04 23:00:00,1,0.2,0.4,1.6,5.8,15.4,23:00:00,2019-06-04
362,1_2019-06-04 21:30:00,1,0.0,0.8,1.2,5.4,15.0,21:30:00,2019-06-04
363,1_2019-06-04 18:45:00,1,0.0,0.0,0.0,4.2,13.8,18:45:00,2019-06-04
364,1_2019-06-04 08:30:00,1,0.0,0.4,2.0,8.4,11.8,08:30:00,2019-06-04
365,1_2019-06-04 03:00:00,1,0.0,0.0,0.2,6.4,9.8,03:00:00,2019-06-04
366,1_2019-06-04 15:30:00,1,0.0,0.0,0.2,7.4,13.8,15:30:00,2019-06-04
367,1_2019-06-04 14:15:00,1,0.0,0.0,0.2,9.2,13.8,14:15:00,2019-06-04
368,1_2019-06-04 18:30:00,1,0.0,0.0,0.0,4.4,13.8,18:30:00,2019-06-04
369,1_2019-06-04 12:15:00,1,0.0,0.0,1.8,10.2,13.6,12:15:00,2019-06-04
370,1_2019-06-04 05:45:00,1,0.0,0.0,0.2,6.4,9.8,05:45:00,2019-06-04
371,1_2019-06-04 03:15:00,1,0.0,0.0,0.2,6.4,9.8,03:15:00,2019-06-04
372,1_2019-06-04 11:15:00,1,0.0,0.0,2.6,10.2,13.6,11:15:00,2019-06-04
373,1_2019-06-04 12:30:00,1,0.0,0.0,1.8,10.2,13.6,12:30:00,2019-06-04
374,1_2019-06-04 21:15:00,1,0.0,1.2,1.2,5.4,15.0,21:15:00,2019-06-04
375,1_2019-06-04 11:30:00,1,0.0,0.0,2.2,10.2,13.6,11:30:00,2019-06-04
376,1_2019-06-04 21:00:00,1,0.2,1.2,1.2,5.4,15.0,21:00:00,2019-06-04
377,1_2019-06-04 20:15:00,1,0.0,0.0,0.0,4.2,13.8,20:15:00,2019-06-04
378,1_2019-06-04 20:45:00,1,0.6,1.0,1.0,5.2,14.8,20:45:00,2019-06-04
379,1_2019-06-04 17:30:00,1,0.0,0.0,0.0,4.8,13.8,17:30:00,2019-06-04
380,1_2019-06-04 19:45:00,1,0.0,0.0,0.0,4.2,13.8,19:45:00,2019-06-04
381,1_2019-06-04 05:15:00,1,0.0,0.0,0.2,6.4,9.8,05:15:00,2019-06-04
382,1_2019-06-04 02:45:00,1,0.0,0.2,0.2,6.4,9.8,02:45:00,2019-06-04
383,1_2019-06-04 06:45:00,1,0.0,1.2,1.2,7.6,11.0,06:45:00,2019-06-04
384,1_2019-06-05 04:15:00,1,0.0,0.6,3.0,8.6,18.4,04:15:00,2019-06-05
385,1_2019-06-05 07:00:00,1,0.0,0.0,0.8,7.6,18.6,07:00:00,2019-06-05
386,1_2019-06-05 22:00:00,1,0.4,2.2,2.8,8.0,20.0,22:00:00,2019-06-05
387,1_2019-06-05 02:15:00,1,2.4,2.4,2.8,8.0,17.8,02:15:00,2019-06-05
388,1_2019-06-05 04:30:00,1,0.0,0.4,3.0,8.6,18.4,04:30:00,2019-06-05
389,1_2019-06-05 05:00:00,1,0.0,0.0,3.0,8.6,18.4,05:00:00,2019-06-05
390,1_2019-06-05 08:45:00,1,0.0,0.2,0.6,7.2,19.0,08:45:00,2019-06-05
391,1_2019-06-05 00:45:00,1,0.0,0.0,0.6,5.8,15.4,00:45:00,2019-06-05
392,1_2019-06-05 12:45:00,1,0.0,0.0,0.0,5.2,19.0,12:45:00,2019-06-05
393,1_2019-06-05 21:00:00,1,0.0,0.0,1.8,5.8,18.0,21:00:00,2019-06-05
394,1_2019-06-05 00:30:00,1,0.0,0.0,1.2,5.8,15.4,00:30:00,2019-06-05
395,1_2019-06-05 03:00:00,1,0.0,2.4,2.4,8.0,17.8,03:00:00,2019-06-05
396,1_2019-06-05 07:30:00,1,0.0,0.2,0.8,7.4,18.8,07:30:00,2019-06-05
397,1_2019-06-05 01:15:00,1,0.0,0.0,0.4,5.8,15.4,01:15:00,2019-06-05
398,1_2019-06-05 09:00:00,1,0.0,0.0,0.6,7.2,19.0,09:00:00,2019-06-05
399,1_2019-06-05 16:00:00,1,0.0,0.0,0.0,5.2,19.0,16:00:00,2019-06-05
400,1_2019-06-05 09:30:00,1,0.0,0.0,0.4,5.4,19.0,09:30:00,2019-06-05
401,1_2019-06-05 04:00:00,1,0.0,0.6,3.0,8.6,18.4,04:00:00,2019-06-05
402,1_2019-06-05 17:15:00,1,0.0,0.0,0.0,5.2,19.0,17:15:00,2019-06-05
403,1_2019-06-05 20:45:00,1,0.0,0.0,1.8,6.0,18.2,20:45:00,2019-06-05
404,1_2019-06-05 15:15:00,1,0.0,0.0,0.0,5.2,19.0,15:15:00,2019-06-05
405,1_2019-06-05 06:45:00,1,0.0,0.0,0.8,7.6,18.6,06:45:00,2019-06-05
406,1_2019-06-05 14:15:00,1,0.0,0.0,0.0,5.2,19.0,14:15:00,2019-06-05
407,1_2019-06-05 03:45:00,1,0.4,0.6,3.0,8.6,18.4,03:45:00,2019-06-05
408,1_2019-06-05 02:45:00,1,0.0,2.4,2.6,8.0,17.8,02:45:00,2019-06-05
409,1_2019-06-05 06:15:00,1,0.0,0.2,0.8,7.6,18.6,06:15:00,2019-06-05
410,1_2019-06-05 06:00:00,1,0.0,0.2,3.2,8.0,18.6,06:00:00,2019-06-05
411,1_2019-06-05 18:45:00,1,0.0,1.2,1.8,7.0,20.8,18:45:00,2019-06-05
412,1_2019-06-05 14:00:00,1,0.0,0.0,0.0,5.2,19.0,14:00:00,2019-06-05
413,1_2019-06-05 21:15:00,1,0.0,0.0,1.8,5.8,17.8,21:15:00,2019-06-05
414,1_2019-06-05 15:45:00,1,0.0,0.0,0.0,5.2,19.0,15:45:00,2019-06-05
415,1_2019-06-05 22:45:00,1,0.0,1.0,2.8,8.4,20.6,22:45:00,2019-06-05
416,1_2019-06-05 11:30:00,1,0.0,0.0,0.2,5.4,19.0,11:30:00,2019-06-05
417,1_2019-06-05 18:00:00,1,0.6,1.2,1.2,6.4,20.2,18:00:00,2019-06-05
418,1_2019-06-05 22:15:00,1,0.4,2.6,2.6,8.4,20.4,22:15:00,2019-06-05
419,1_2019-06-05 17:45:00,1,0.6,0.6,0.6,5.8,19.6,17:45:00,2019-06-05
420,1_2019-06-05 18:15:00,1,0.6,1.8,1.8,7.0,20.8,18:15:00,2019-06-05
421,1_2019-06-05 15:00:00,1,0.0,0.0,0.0,5.2,19.0,15:00:00,2019-06-05
422,1_2019-06-05 19:30:00,1,0.0,0.0,1.8,7.0,20.8,19:30:00,2019-06-05
423,1_2019-06-05 10:30:00,1,0.0,0.0,0.4,5.4,19.0,10:30:00,2019-06-05
424,1_2019-06-05 19:15:00,1,0.0,0.0,1.8,7.0,20.8,19:15:00,2019-06-05
425,1_2019-06-05 15:30:00,1,0.0,0.0,0.0,5.2,19.0,15:30:00,2019-06-05
426,1_2019-06-05 03:30:00,1,0.2,0.2,2.6,8.2,18.0,03:30:00,2019-06-05
427,1_2019-06-05 14:45:00,1,0.0,0.0,0.0,5.2,19.0,14:45:00,2019-06-05
428,1_2019-06-05 16:15:00,1,0.0,0.0,0.0,5.2,19.0,16:15:00,2019-06-05
429,1_2019-06-05 00:00:00,1,0.0,0.0,1.6,5.8,15.4,00:00:00,2019-06-05
430,1_2019-06-05 13:45:00,1,0.0,0.0,0.0,5.2,19.0,13:45:00,2019-06-05
431,1_2019-06-05 07:45:00,1,0.0,0.2,0.4,7.4,18.8,07:45:00,2019-06-05
432,1_2019-06-05 23:45:00,1,0.0,0.0,2.8,8.2,20.6,23:45:00,2019-06-05
433,1_2019-06-05 17:00:00,1,0.0,0.0,0.0,5.2,19.0,17:00:00,2019-06-05
434,1_2019-06-05 10:45:00,1,0.0,0.0,0.4,5.4,19.0,10:45:00,2019-06-05
435,1_2019-06-05 11:15:00,1,0.0,0.0,0.2,5.4,19.0,11:15:00,2019-06-05
436,1_2019-06-05 16:45:00,1,0.0,0.0,0.0,5.2,19.0,16:45:00,2019-06-05
437,1_2019-06-05 11:00:00,1,0.0,0.0,0.4,5.4,19.0,11:00:00,2019-06-05
438,1_2019-06-05 05:15:00,1,0.0,0.0,3.0,8.6,18.4,05:15:00,2019-06-05
439,1_2019-06-05 08:00:00,1,0.2,0.4,0.6,7.2,19.0,08:00:00,2019-06-05
440,1_2019-06-05 08:15:00,1,0.0,0.2,0.6,7.2,19.0,08:15:00,2019-06-05
441,1_2019-06-05 00:15:00,1,0.0,0.0,1.6,5.8,15.4,00:15:00,2019-06-05
442,1_2019-06-05 13:00:00,1,0.0,0.0,0.0,5.2,19.0,13:00:00,2019-06-05
443,1_2019-06-05 20:30:00,1,0.0,0.0,1.8,6.6,18.8,20:30:00,2019-06-05
444,1_2019-06-05 12:15:00,1,0.0,0.0,0.0,5.4,19.0,12:15:00,2019-06-05
445,1_2019-06-05 01:30:00,1,0.0,0.0,0.4,5.8,15.4,01:30:00,2019-06-05
446,1_2019-06-05 04:45:00,1,0.0,0.0,3.0,8.6,18.4,04:45:00,2019-06-05
447,1_2019-06-05 12:30:00,1,0.0,0.0,0.0,5.4,19.0,12:30:00,2019-06-05
448,1_2019-06-05 02:00:00,1,0.0,0.0,0.4,5.6,15.4,02:00:00,2019-06-05
449,1_2019-06-05 19:00:00,1,0.0,0.6,1.8,7.0,20.8,19:00:00,2019-06-05
450,1_2019-06-05 02:30:00,1,0.0,2.4,2.8,8.0,17.8,02:30:00,2019-06-05
451,1_2019-06-05 06:30:00,1,0.0,0.0,0.8,7.6,18.6,06:30:00,2019-06-05
452,1_2019-06-05 23:00:00,1,0.0,0.6,2.8,8.2,20.6,23:00:00,2019-06-05
453,1_2019-06-05 11:45:00,1,0.0,0.0,0.2,5.4,19.0,11:45:00,2019-06-05
454,1_2019-06-05 13:15:00,1,0.0,0.0,0.0,5.2,19.0,13:15:00,2019-06-05
455,1_2019-06-05 01:00:00,1,0.0,0.0,0.4,5.8,15.4,01:00:00,2019-06-05
456,1_2019-06-05 20:00:00,1,0.0,0.0,1.8,7.0,20.6,20:00:00,2019-06-05
457,1_2019-06-05 10:00:00,1,0.0,0.0,0.4,5.4,19.0,10:00:00,2019-06-05
458,1_2019-06-05 13:30:00,1,0.0,0.0,0.0,5.2,19.0,13:30:00,2019-06-05
459,1_2019-06-05 12:00:00,1,0.0,0.0,0.0,5.4,19.0,12:00:00,2019-06-05
460,1_2019-06-05 21:30:00,1,0.4,0.4,2.2,6.2,18.2,21:30:00,2019-06-05
461,1_2019-06-05 16:30:00,1,0.0,0.0,0.0,5.2,19.0,16:30:00,2019-06-05
462,1_2019-06-05 19:45:00,1,0.0,0.0,1.8,7.0,20.8,19:45:00,2019-06-05
463,1_2019-06-05 23:30:00,1,0.0,0.0,2.8,8.2,20.6,23:30:00,2019-06-05
464,1_2019-06-05 09:15:00,1,0.0,0.0,0.6,7.0,19.0,09:15:00,2019-06-05
465,1_2019-06-05 14:30:00,1,0.0,0.0,0.0,5.2,19.0,14:30:00,2019-06-05
466,1_2019-06-05 21:45:00,1,1.4,1.8,3.0,7.6,19.6,21:45:00,2019-06-05
467,1_2019-06-05 23:15:00,1,0.0,0.2,2.8,8.2,20.6,23:15:00,2019-06-05
468,1_2019-06-05 20:15:00,1,0.0,0.0,1.8,7.0,19.4,20:15:00,2019-06-05
469,1_2019-06-05 05:30:00,1,0.2,0.2,3.2,8.8,18.6,05:30:00,2019-06-05
470,1_2019-06-05 09:45:00,1,0.0,0.0,0.4,5.4,19.0,09:45:00,2019-06-05
471,1_2019-06-05 03:15:00,1,0.0,0.0,2.4,8.0,17.8,03:15:00,2019-06-05
472,1_2019-06-05 05:45:00,1,0.0,0.2,3.2,8.8,18.6,05:45:00,2019-06-05
473,1_2019-06-05 18:30:00,1,0.0,1.8,1.8,7.0,20.8,18:30:00,2019-06-05
474,1_2019-06-05 01:45:00,1,0.0,0.0,0.4,5.8,15.4,01:45:00,2019-06-05
475,1_2019-06-05 17:30:00,1,0.0,0.0,0.0,5.2,19.0,17:30:00,2019-06-05
476,1_2019-06-05 07:15:00,1,0.2,0.2,1.0,7.8,18.8,07:15:00,2019-06-05
477,1_2019-06-05 22:30:00,1,0.2,2.4,2.8,8.6,20.6,22:30:00,2019-06-05
478,1_2019-06-05 08:30:00,1,0.0,0.2,0.6,7.2,19.0,08:30:00,2019-06-05
479,1_2019-06-05 10:15:00,1,0.0,0.0,0.4,5.4,19.0,10:15:00,2019-06-05
480,1_2019-06-06 16:45:00,1,0.0,0.0,0.0,4.6,20.2,16:45:00,2019-06-06
481,1_2019-06-06 01:30:00,1,0.0,0.0,2.4,8.2,20.6,01:30:00,2019-06-06
482,1_2019-06-06 12:45:00,1,0.0,0.0,0.0,4.6,20.2,12:45:00,2019-06-06
483,1_2019-06-06 20:30:00,1,0.0,0.0,0.0,2.8,20.2,20:30:00,2019-06-06
484,1_2019-06-06 22:45:00,1,0.0,0.0,0.0,0.0,20.2,22:45:00,2019-06-06
485,1_2019-06-06 08:00:00,1,0.0,0.0,0.0,4.6,20.6,08:00:00,2019-06-06
486,1_2019-06-06 16:30:00,1,0.0,0.0,0.0,4.6,20.2,16:30:00,2019-06-06
487,1_2019-06-06 15:30:00,1,0.0,0.0,0.0,4.6,20.2,15:30:00,2019-06-06
488,1_2019-06-06 23:45:00,1,0.0,0.0,0.0,0.0,20.2,23:45:00,2019-06-06
489,1_2019-06-06 00:45:00,1,0.0,0.0,2.8,8.2,20.6,00:45:00,2019-06-06
490,1_2019-06-06 08:15:00,1,0.0,0.0,0.0,4.6,20.6,08:15:00,2019-06-06
491,1_2019-06-06 10:30:00,1,0.0,0.0,0.0,4.6,20.4,10:30:00,2019-06-06
492,1_2019-06-06 00:00:00,1,0.0,0.0,2.8,8.2,20.6,00:00:00,2019-06-06
493,1_2019-06-06 09:00:00,1,0.0,0.0,0.0,4.6,20.6,09:00:00,2019-06-06
494,1_2019-06-06 01:45:00,1,0.0,0.0,1.0,8.2,20.6,01:45:00,2019-06-06
495,1_2019-06-06 21:45:00,1,0.0,0.0,0.0,1.0,20.2,21:45:00,2019-06-06
496,1_2019-06-06 08:45:00,1,0.0,0.0,0.0,4.6,20.6,08:45:00,2019-06-06
497,1_2019-06-06 05:30:00,1,0.0,0.0,0.0,5.0,20.6,05:30:00,2019-06-06
498,1_2019-06-06 17:30:00,1,0.0,0.0,0.0,4.6,20.2,17:30:00,2019-06-06
499,1_2019-06-06 16:00:00,1,0.0,0.0,0.0,4.6,20.2,16:00:00,2019-06-06
500,1_2019-06-06 02:30:00,1,0.0,0.0,0.0,5.8,20.6,02:30:00,2019-06-06
501,1_2019-06-06 20:15:00,1,0.0,0.0,0.0,2.8,20.2,20:15:00,2019-06-06
502,1_2019-06-06 02:45:00,1,0.0,0.0,0.0,5.8,20.6,02:45:00,2019-06-06
503,1_2019-06-06 21:15:00,1,0.0,0.0,0.0,2.8,20.2,21:15:00,2019-06-06
504,1_2019-06-06 12:15:00,1,0.0,0.0,0.0,4.6,20.2,12:15:00,2019-06-06
505,1_2019-06-06 14:00:00,1,0.0,0.0,0.0,4.6,20.2,14:00:00,2019-06-06
506,1_2019-06-06 12:00:00,1,0.0,0.0,0.0,4.6,20.2,12:00:00,2019-06-06
507,1_2019-06-06 09:15:00,1,0.0,0.0,0.0,4.6,20.6,09:15:00,2019-06-06
508,1_2019-06-06 00:15:00,1,0.0,0.0,2.8,8.2,20.6,00:15:00,2019-06-06
509,1_2019-06-06 03:15:00,1,0.0,0.0,0.0,5.8,20.6,03:15:00,2019-06-06
510,1_2019-06-06 03:30:00,1,0.0,0.0,0.0,5.6,20.6,03:30:00,2019-06-06
511,1_2019-06-06 22:15:00,1,0.0,0.0,0.0,0.2,20.2,22:15:00,2019-06-06
512,1_2019-06-06 15:00:00,1,0.0,0.0,0.0,4.6,20.2,15:00:00,2019-06-06
513,1_2019-06-06 07:15:00,1,0.0,0.0,0.0,4.8,20.6,07:15:00,2019-06-06
514,1_2019-06-06 22:30:00,1,0.0,0.0,0.0,0.0,20.2,22:30:00,2019-06-06
515,1_2019-06-06 11:15:00,1,0.0,0.0,0.0,4.6,20.2,11:15:00,2019-06-06
516,1_2019-06-06 06:00:00,1,0.0,0.0,0.0,5.0,20.6,06:00:00,2019-06-06
517,1_2019-06-06 19:15:00,1,0.0,0.0,0.0,2.8,20.2,19:15:00,2019-06-06
518,1_2019-06-06 02:15:00,1,0.0,0.0,0.2,5.8,20.6,02:15:00,2019-06-06
519,1_2019-06-06 08:30:00,1,0.0,0.0,0.0,4.6,20.6,08:30:00,2019-06-06
520,1_2019-06-06 06:45:00,1,0.0,0.0,0.0,5.0,20.6,06:45:00,2019-06-06
521,1_2019-06-06 16:15:00,1,0.0,0.0,0.0,4.6,20.2,16:15:00,2019-06-06
522,1_2019-06-06 14:15:00,1,0.0,0.0,0.0,4.6,20.2,14:15:00,2019-06-06
523,1_2019-06-06 13:15:00,1,0.0,0.0,0.0,4.6,20.2,13:15:00,2019-06-06
524,1_2019-06-06 03:45:00,1,0.0,0.0,0.0,5.2,20.6,03:45:00,2019-06-06
525,1_2019-06-06 10:15:00,1,0.0,0.0,0.0,4.6,20.4,10:15:00,2019-06-06
526,1_2019-06-06 04:30:00,1,0.0,0.0,0.0,5.2,20.6,04:30:00,2019-06-06
527,1_2019-06-06 18:00:00,1,0.0,0.0,0.0,3.4,20.2,18:00:00,2019-06-06
528,1_2019-06-06 17:45:00,1,0.0,0.0,0.0,4.0,20.2,17:45:00,2019-06-06
529,1_2019-06-06 18:15:00,1,0.0,0.0,0.0,2.8,20.2,18:15:00,2019-06-06
530,1_2019-06-06 06:15:00,1,0.0,0.0,0.0,5.0,20.6,06:15:00,2019-06-06
531,1_2019-06-06 00:30:00,1,0.0,0.0,2.8,8.2,20.6,00:30:00,2019-06-06
