id_estacao,data_medicao,acumulado_chuva_5min,acumulado_chuva_10min,acumulado_chuva_15min,acumulado_chuva_30min,acumulado_chuva_1h,acumulado_chuva_2h,acumulado_chuva_3h,acumulado_chuva_4h,acumulado_chuva_6h,acumulado_chuva_12h,acumulado_chuva_24h,acumulado_chuva_96h,acumulado_chuva_mes,data_particao,primary_key
1,2024-03-01 05:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,0.0,2024-03-01,1_2024-03-01 05:50:00
1,2024-03-01 11:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,0.0,2024-03-01,1_2024-03-01 11:25:00
1,2024-03-01 11:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,0.0,2024-03-01,1_2024-03-01 11:15:00
1,2024-03-01 06:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,0.0,2024-03-01,1_2024-03-01 06:25:00
1,2024-03-01 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,0.0,2024-03-01,1_2024-03-01 06:00:00
1,2024-03-01 14:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,0.0,2024-03-01,1_2024-03-01 14:10:00
1,2024-03-01 01:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,0.0,2024-03-01,1_2024-03-01 01:25:00
1,2024-03-01 03:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,0.0,2024-03-01,1_2024-03-01 03:10:00
1,2024-03-01 07:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,0.0,2024-03-01,1_2024-03-01 07:40:00
1,2024-03-01 00:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,0.0,2024-03-01,1_2024-03-01 00:25:00
1,2024-03-01 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,0.0,2024-03-01,1_2024-03-01 10:00:00
1,2024-03-01 03:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,0.0,2024-03-01,1_2024-03-01 03:15:00
1,2024-03-01 07:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,0.0,2024-03-01,1_2024-03-01 07:20:00
1,2024-03-01 13:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,0.0,2024-03-01,1_2024-03-01 13:25:00
1,2024-03-01 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,0.0,2024-03-01,1_2024-03-01 14:00:00
1,2024-03-01 09:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,0.0,2024-03-01,1_2024-03-01 09:15:00
1,2024-03-01 07:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,0.0,2024-03-01,1_2024-03-01 07:50:00
1,2024-03-01 04:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,0.0,2024-03-01,1_2024-03-01 04:55:00
1,2024-03-01 11:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,0.0,2024-03-01,1_2024-03-01 11:05:00
1,2024-03-01 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,0.0,2024-03-01,1_2024-03-01 02:30:00
1,2024-03-01 09:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,0.0,2024-03-01,1_2024-03-01 09:40:00
1,2024-03-01 04:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,0.0,2024-03-01,1_2024-03-01 04:45:00
1,2024-03-01 08:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,0.0,2024-03-01,1_2024-03-01 08:25:00
1,2024-03-01 01:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,0.0,2024-03-01,1_2024-03-01 01:45:00
1,2024-03-01 02:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,0.0,2024-03-01,1_2024-03-01 02:25:00
1,2024-03-01 12:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,0.0,2024-03-01,1_2024-03-01 12:15:00
1,2024-03-01 03:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,0.0,2024-03-01,1_2024-03-01 03:35:00
1,2024-03-01 08:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,0.0,2024-03-01,1_2024-03-01 08:10:00
1,2024-03-01 11:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,0.0,2024-03-01,1_2024-03-01 11:20:00
1,2024-03-01 13:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,0.0,2024-03-01,1_2024-03-01 13:10:00
1,2024-03-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,0.0,2024-03-01,1_2024-03-01 03:00:00
1,2024-03-01 12:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,0.0,2024-03-01,1_2024-03-01 12:20:00
1,2024-03-01 03:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,0.0,2024-03-01,1_2024-03-01 03:25:00
1,2024-03-01 10:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,0.0,2024-03-01,1_2024-03-01 10:35:00
1,2024-03-01 01:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,0.0,2024-03-01,1_2024-03-01 01:35:00
1,2024-03-01 05:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,0.0,2024-03-01,1_2024-03-01 05:35:00
1,2024-03-01 07:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,0.0,2024-03-01,1_2024-03-01 07:55:00
1,2024-03-01 08:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,0.0,2024-03-01,1_2024-03-01 08:05:00
1,2024-03-01 07:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,0.0,2024-03-01,1_2024-03-01 07:30:00
1,2024-03-02 01:25:00,0.2,0.2,0.2,0.2,0.2,0.2,0.4,0.4,0.8,1.0,1.0,6.2,1.0,2024-03-02,1_2024-03-02 01:25:00
1,2024-03-02 02:25:00,0.6,1.2,1.2,1.2,1.4,1.6,1.6,1.8,1.8,2.4,2.4,7.6,2.4,2024-03-02,1_2024-03-02 02:25:00
1,2024-03-01 23:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.6,0.6,6.2,0.6,2024-03-01,1_2024-03-01 23:20:00
1,2024-03-01 21:45:00,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.4,0.6,0.6,0.6,6.2,0.6,2024-03-01,1_2024-03-01 21:45:00
1,2024-03-01 22:15:00,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.4,0.4,0.6,0.6,6.2,0.6,2024-03-01,1_2024-03-01 22:15:00
1,2024-03-01 21:50:00,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.4,0.6,0.6,0.6,6.2,0.6,2024-03-01,1_2024-03-01 21:50:00
1,2024-03-01 21:25:00,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.6,0.6,0.6,6.2,0.6,2024-03-01,1_2024-03-01 21:25:00
1,2024-03-01 22:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.6,0.6,6.2,0.6,2024-03-01,1_2024-03-01 22:20:00
1,2024-03-01 21:40:00,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.4,0.6,0.6,0.6,6.2,0.6,2024-03-01,1_2024-03-01 21:40:00
1,2024-03-01 22:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.4,0.6,0.6,6.2,0.6,2024-03-01,1_2024-03-01 22:40:00
1,2024-03-01 21:55:00,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.4,0.6,0.6,0.6,6.2,0.6,2024-03-01,1_2024-03-01 21:55:00
1,2024-03-01 20:35:00,0.0,0.0,0.0,0.2,0.4,0.4,0.4,0.4,0.6,0.6,0.6,6.2,0.6,2024-03-01,1_2024-03-01 20:35:00
1,2024-03-01 20:50:00,0.0,0.0,0.0,0.0,0.2,0.4,0.4,0.4,0.6,0.6,0.6,6.2,0.6,2024-03-01,1_2024-03-01 20:50:00
1,2024-03-01 20:30:00,0.0,0.0,0.2,0.2,0.4,0.4,0.4,0.4,0.6,0.6,0.6,6.2,0.6,2024-03-01,1_2024-03-01 20:30:00
1,2024-03-01 20:25:00,0.0,0.2,0.2,0.2,0.4,0.4,0.4,0.4,0.6,0.6,0.6,6.2,0.6,2024-03-01,1_2024-03-01 20:25:00
1,2024-03-01 23:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.4,0.6,0.6,6.2,0.6,2024-03-01,1_2024-03-01 23:05:00
1,2024-03-01 21:20:00,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.6,0.6,0.6,6.2,0.6,2024-03-01,1_2024-03-01 21:20:00
1,2024-03-01 21:10:00,0.0,0.0,0.0,0.0,0.2,0.4,0.4,0.4,0.6,0.6,0.6,6.2,0.6,2024-03-01,1_2024-03-01 21:10:00
1,2024-03-01 21:00:00,0.0,0.0,0.0,0.0,0.2,0.4,0.4,0.4,0.6,0.6,0.6,6.2,0.6,2024-03-01,1_2024-03-01 21:00:00
1,2024-03-01 20:40:00,0.0,0.0,0.0,0.2,0.2,0.4,0.4,0.4,0.6,0.6,0.6,6.2,0.6,2024-03-01,1_2024-03-01 20:40:00
1,2024-03-01 21:35:00,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.6,0.6,0.6,6.2,0.6,2024-03-01,1_2024-03-01 21:35:00
1,2024-03-01 20:20:00,0.2,0.2,0.2,0.2,0.4,0.4,0.4,0.4,0.6,0.6,0.6,6.2,0.6,2024-03-01,1_2024-03-01 20:20:00
1,2024-03-01 21:15:00,0.0,0.0,0.0,0.0,0.2,0.4,0.4,0.4,0.6,0.6,0.6,6.2,0.6,2024-03-01,1_2024-03-01 21:15:00
1,2024-03-01 23:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.4,0.6,0.6,6.2,0.6,2024-03-01,1_2024-03-01 23:10:00
1,2024-03-01 22:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.6,0.6,6.2,0.6,2024-03-01,1_2024-03-01 22:25:00
1,2024-03-01 21:05:00,0.0,0.0,0.0,0.0,0.2,0.4,0.4,0.4,0.6,0.6,0.6,6.2,0.6,2024-03-01,1_2024-03-01 21:05:00
1,2024-03-01 20:55:00,0.0,0.0,0.0,0.0,0.2,0.4,0.4,0.4,0.6,0.6,0.6,6.2,0.6,2024-03-01,1_2024-03-01 20:55:00
1,2024-03-01 23:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.4,0.6,0.6,6.2,0.6,2024-03-01,1_2024-03-01 23:15:00
1,2024-03-01 22:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.6,0.6,6.2,0.6,2024-03-01,1_2024-03-01 22:35:00
1,2024-03-01 22:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.4,0.6,0.6,6.2,0.6,2024-03-01,1_2024-03-01 22:45:00
1,2024-03-01 22:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.4,0.6,0.6,6.2,0.6,2024-03-01,1_2024-03-01 22:50:00
1,2024-03-01 22:10:00,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.4,0.4,0.6,0.6,6.2,0.6,2024-03-01,1_2024-03-01 22:10:00
1,2024-03-01 21:30:00,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.6,0.6,0.6,6.2,0.6,2024-03-01,1_2024-03-01 21:30:00
1,2024-03-01 20:45:00,0.0,0.0,0.0,0.2,0.2,0.4,0.4,0.4,0.6,0.6,0.6,6.2,0.6,2024-03-01,1_2024-03-01 20:45:00
1,2024-03-01 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.6,0.6,6.2,0.6,2024-03-01,1_2024-03-01 22:30:00
1,2024-03-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.4,0.6,0.6,6.2,0.6,2024-03-01,1_2024-03-01 23:00:00
1,2024-03-01 22:05:00,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.4,0.4,0.6,0.6,6.2,0.6,2024-03-01,1_2024-03-01 22:05:00
1,2024-03-01 22:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.4,0.6,0.6,6.2,0.6,2024-03-01,1_2024-03-01 22:55:00
1,2024-03-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.4,0.6,0.6,0.6,6.2,0.6,2024-03-01,1_2024-03-01 22:00:00
1,2024-03-02 02:10:00,0.0,0.0,0.0,0.0,0.4,0.4,0.6,0.6,0.8,1.2,1.2,6.4,1.2,2024-03-02,1_2024-03-02 02:10:00
1,2024-03-02 01:55:00,0.0,0.0,0.0,0.2,0.4,0.4,0.6,0.6,0.8,1.2,1.2,6.4,1.2,2024-03-02,1_2024-03-02 01:55:00
1,2024-03-02 01:30:00,0.2,0.4,0.4,0.4,0.4,0.4,0.6,0.6,1.0,1.2,1.2,6.4,1.2,2024-03-02,1_2024-03-02 01:30:00
1,2024-03-02 01:35:00,0.0,0.2,0.4,0.4,0.4,0.4,0.6,0.6,1.0,1.2,1.2,6.4,1.2,2024-03-02,1_2024-03-02 01:35:00
1,2024-03-02 01:45:00,0.0,0.0,0.0,0.4,0.4,0.4,0.6,0.6,0.8,1.2,1.2,6.4,1.2,2024-03-02,1_2024-03-02 01:45:00
1,2024-03-02 01:50:00,0.0,0.0,0.0,0.4,0.4,0.4,0.6,0.6,0.8,1.2,1.2,6.4,1.2,2024-03-02,1_2024-03-02 01:50:00
1,2024-03-02 02:05:00,0.0,0.0,0.0,0.0,0.4,0.4,0.6,0.6,0.8,1.2,1.2,6.4,1.2,2024-03-02,1_2024-03-02 02:05:00
1,2024-03-02 02:00:00,0.0,0.0,0.0,0.0,0.4,0.4,0.6,0.6,0.8,1.2,1.2,6.4,1.2,2024-03-02,1_2024-03-02 02:00:00
1,2024-03-02 01:40:00,0.0,0.0,0.2,0.4,0.4,0.4,0.6,0.6,0.8,1.2,1.2,6.4,1.2,2024-03-02,1_2024-03-02 01:40:00
1,2024-03-01 19:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,5.8,0.2,2024-03-01,1_2024-03-01 19:35:00
1,2024-03-01 19:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,5.8,0.2,2024-03-01,1_2024-03-01 19:20:00
1,2024-03-01 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,5.8,0.2,2024-03-01,1_2024-03-01 19:30:00
1,2024-03-01 19:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,5.8,0.2,2024-03-01,1_2024-03-01 19:15:00
1,2024-03-01 18:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2,5.8,0.2,2024-03-01,1_2024-03-01 18:35:00
1,2024-03-01 18:00:00,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.2,5.8,0.2,2024-03-01,1_2024-03-01 18:00:00
1,2024-03-01 18:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2,5.8,0.2,2024-03-01,1_2024-03-01 18:10:00
1,2024-03-01 18:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2,5.8,0.2,2024-03-01,1_2024-03-01 18:25:00
1,2024-03-01 19:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,5.8,0.2,2024-03-01,1_2024-03-01 19:25:00
1,2024-03-01 17:25:00,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.2,5.8,0.2,2024-03-01,1_2024-03-01 17:25:00
1,2024-03-01 17:15:00,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.2,5.8,0.2,2024-03-01,1_2024-03-01 17:15:00
1,2024-03-01 17:20:00,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.2,5.8,0.2,2024-03-01,1_2024-03-01 17:20:00
1,2024-03-01 17:05:00,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.2,5.8,0.2,2024-03-01,1_2024-03-01 17:05:00
1,2024-03-01 17:10:00,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.2,5.8,0.2,2024-03-01,1_2024-03-01 17:10:00
1,2024-03-01 17:30:00,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.2,5.8,0.2,2024-03-01,1_2024-03-01 17:30:00
1,2024-03-01 17:35:00,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.2,5.8,0.2,2024-03-01,1_2024-03-01 17:35:00
1,2024-03-01 16:10:00,0.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,5.8,0.2,2024-03-01,1_2024-03-01 16:10:00
1,2024-03-01 16:05:00,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,5.8,0.2,2024-03-01,1_2024-03-01 16:05:00
1,2024-03-01 16:55:00,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,5.8,0.2,2024-03-01,1_2024-03-01 16:55:00
1,2024-03-01 16:35:00,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,5.8,0.2,2024-03-01,1_2024-03-01 16:35:00
1,2024-03-01 16:40:00,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,5.8,0.2,2024-03-01,1_2024-03-01 16:40:00
1,2024-03-01 16:25:00,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,5.8,0.2,2024-03-01,1_2024-03-01 16:25:00
1,2024-03-01 16:20:00,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,5.8,0.2,2024-03-01,1_2024-03-01 16:20:00
1,2024-03-01 16:50:00,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,5.8,0.2,2024-03-01,1_2024-03-01 16:50:00
1,2024-03-01 16:45:00,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,5.8,0.2,2024-03-01,1_2024-03-01 16:45:00
1,2024-03-01 17:00:00,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,5.8,0.2,2024-03-01,1_2024-03-01 17:00:00
1,2024-03-01 16:30:00,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,5.8,0.2,2024-03-01,1_2024-03-01 16:30:00
1,2024-03-01 18:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2,5.8,0.2,2024-03-01,1_2024-03-01 18:15:00
1,2024-03-01 17:55:00,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.2,5.8,0.2,2024-03-01,1_2024-03-01 17:55:00
1,2024-03-01 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2,5.8,0.2,2024-03-01,1_2024-03-01 19:00:00
1,2024-03-01 17:50:00,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.2,5.8,0.2,2024-03-01,1_2024-03-01 17:50:00
1,2024-03-01 19:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,5.8,0.2,2024-03-01,1_2024-03-01 19:05:00
1,2024-03-01 18:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2,5.8,0.2,2024-03-01,1_2024-03-01 18:45:00
1,2024-03-01 18:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2,5.8,0.2,2024-03-01,1_2024-03-01 18:20:00
1,2024-03-01 18:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2,5.8,0.2,2024-03-01,1_2024-03-01 18:50:00
1,2024-03-01 17:45:00,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.2,5.8,0.2,2024-03-01,1_2024-03-01 17:45:00
1,2024-03-01 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2,5.8,0.2,2024-03-01,1_2024-03-01 18:30:00
1,2024-03-01 19:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,5.8,0.2,2024-03-01,1_2024-03-01 19:10:00
1,2024-03-01 18:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2,5.8,0.2,2024-03-01,1_2024-03-01 18:40:00
1,2024-03-01 18:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2,5.8,0.2,2024-03-01,1_2024-03-01 18:55:00
1,2024-03-01 18:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2,5.8,0.2,2024-03-01,1_2024-03-01 18:05:00
1,2024-03-01 17:40:00,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.2,5.8,0.2,2024-03-01,1_2024-03-01 17:40:00
1,2024-03-01 19:55:00,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.4,0.4,0.4,0.4,6.0,0.4,2024-03-01,1_2024-03-01 19:55:00
1,2024-03-01 20:15:00,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.4,0.4,0.4,6.0,0.4,2024-03-01,1_2024-03-01 20:15:00
1,2024-03-01 19:45:00,0.0,0.2,0.2,0.2,0.2,0.2,0.2,0.4,0.4,0.4,0.4,6.0,0.4,2024-03-01,1_2024-03-01 19:45:00
1,2024-03-01 19:50:00,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.4,0.4,0.4,0.4,6.0,0.4,2024-03-01,1_2024-03-01 19:50:00
1,2024-03-01 20:00:00,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.4,0.4,0.4,0.4,6.0,0.4,2024-03-01,1_2024-03-01 20:00:00
1,2024-03-01 20:05:00,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.4,0.4,0.4,6.0,0.4,2024-03-01,1_2024-03-01 20:05:00
1,2024-03-01 19:40:00,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.4,0.4,0.4,0.4,6.0,0.4,2024-03-01,1_2024-03-01 19:40:00
1,2024-03-01 20:10:00,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.4,0.4,0.4,6.0,0.4,2024-03-01,1_2024-03-01 20:10:00
1,2024-03-02 00:45:00,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.6,0.8,0.8,6.0,0.8,2024-03-02,1_2024-03-02 00:45:00
1,2024-03-02 00:35:00,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.6,0.8,0.8,6.0,0.8,2024-03-02,1_2024-03-02 00:35:00
1,2024-03-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.6,0.8,0.8,6.0,0.8,2024-03-02,1_2024-03-02 01:00:00
1,2024-03-02 01:10:00,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.6,0.8,0.8,6.0,0.8,2024-03-02,1_2024-03-02 01:10:00
1,2024-03-02 01:20:00,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.6,0.8,0.8,6.0,0.8,2024-03-02,1_2024-03-02 01:20:00
1,2024-03-02 01:15:00,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.6,0.8,0.8,6.0,0.8,2024-03-02,1_2024-03-02 01:15:00
1,2024-03-02 00:20:00,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.6,0.8,0.8,6.0,0.8,2024-03-02,1_2024-03-02 00:20:00
1,2024-03-01 23:55:00,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.4,0.6,0.8,0.8,6.0,0.8,2024-03-01,1_2024-03-01 23:55:00
1,2024-03-02 00:10:00,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.4,0.6,0.8,0.8,6.0,0.8,2024-03-02,1_2024-03-02 00:10:00
1,2024-03-01 23:30:00,0.0,0.2,0.2,0.2,0.2,0.2,0.2,0.6,0.6,0.8,0.8,6.4,0.8,2024-03-01,1_2024-03-01 23:30:00
1,2024-03-02 00:40:00,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.6,0.8,0.8,6.0,0.8,2024-03-02,1_2024-03-02 00:40:00
1,2024-03-01 23:45:00,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.4,0.6,0.8,0.8,6.0,0.8,2024-03-01,1_2024-03-01 23:45:00
1,2024-03-02 00:05:00,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.4,0.6,0.8,0.8,6.0,0.8,2024-03-02,1_2024-03-02 00:05:00
1,2024-03-02 00:15:00,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.4,0.6,0.8,0.8,6.0,0.8,2024-03-02,1_2024-03-02 00:15:00
1,2024-03-02 00:55:00,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.6,0.8,0.8,6.0,0.8,2024-03-02,1_2024-03-02 00:55:00
1,2024-03-02 00:25:00,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.6,0.8,0.8,6.0,0.8,2024-03-02,1_2024-03-02 00:25:00
1,2024-03-01 23:25:00,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.6,0.6,0.8,0.8,6.4,0.8,2024-03-01,1_2024-03-01 23:25:00
1,2024-03-01 23:35:00,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.6,0.6,0.8,0.8,6.4,0.8,2024-03-01,1_2024-03-01 23:35:00
