,id_estacao,data_medicao,acumulado_chuva_5min,acumulado_chuva_10min,acumulado_chuva_15min,acumulado_chuva_30min,acumulado_chuva_1h,acumulado_chuva_2h,acumulado_chuva_3h,acumulado_chuva_4h,acumulado_chuva_6h,acumulado_chuva_12h,acumulado_chuva_24h,acumulado_chuva_96h,acumulado_chuva_mes,data_particao,primary_key
604,33,2024-03-21 13:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 13:25:00
605,33,2024-03-21 13:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 13:35:00
606,33,2024-03-21 13:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 13:15:00
607,33,2024-03-21 13:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 13:05:00
608,33,2024-03-21 13:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 13:10:00
609,33,2024-03-21 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 13:00:00
610,33,2024-03-21 12:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 12:55:00
611,33,2024-03-21 12:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 12:45:00
612,33,2024-03-21 12:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 12:40:00
613,33,2024-03-21 12:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 12:35:00
614,33,2024-03-21 12:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 12:30:00
615,33,2024-03-21 12:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 12:15:00
616,33,2024-03-21 12:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 12:10:00
617,33,2024-03-21 12:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 12:05:00
618,33,2024-03-21 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 12:00:00
619,33,2024-03-21 11:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 11:55:00
620,33,2024-03-21 11:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 11:50:00
621,33,2024-03-21 11:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 11:45:00
622,33,2024-03-21 11:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 11:40:00
623,33,2024-03-21 11:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 11:35:00
624,33,2024-03-21 11:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 11:30:00
625,33,2024-03-21 11:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 11:25:00
626,33,2024-03-21 11:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 11:20:00
627,33,2024-03-21 11:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 11:15:00
628,33,2024-03-21 11:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 11:10:00
629,33,2024-03-21 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 11:00:00
630,33,2024-03-21 10:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 10:50:00
631,33,2024-03-21 10:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 10:25:00
632,33,2024-03-21 10:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 10:35:00
633,33,2024-03-21 10:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 10:20:00
634,33,2024-03-21 10:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 10:10:00
635,33,2024-03-21 10:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 10:05:00
636,33,2024-03-21 09:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 09:50:00
637,33,2024-03-21 09:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 09:45:00
638,33,2024-03-21 09:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 09:40:00
639,33,2024-03-21 09:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 09:35:00
640,33,2024-03-21 09:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 09:30:00
641,33,2024-03-21 09:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 09:25:00
642,33,2024-03-21 09:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 09:20:00
643,33,2024-03-21 09:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 09:15:00
644,33,2024-03-21 09:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 09:05:00
645,33,2024-03-21 08:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 08:55:00
646,33,2024-03-21 08:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 08:50:00
647,33,2024-03-21 08:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 08:45:00
648,33,2024-03-21 08:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 08:40:00
649,33,2024-03-21 08:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 08:35:00
650,33,2024-03-21 08:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 08:25:00
651,33,2024-03-21 08:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 08:10:00
652,33,2024-03-21 07:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 07:55:00
653,33,2024-03-21 07:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 07:45:00
654,33,2024-03-21 07:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 07:40:00
655,33,2024-03-21 07:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 07:35:00
656,33,2024-03-21 07:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 07:30:00
657,33,2024-03-21 07:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 07:10:00
658,33,2024-03-21 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 07:00:00
659,33,2024-03-21 07:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 07:05:00
660,33,2024-03-21 06:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 06:55:00
661,33,2024-03-21 06:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 06:45:00
662,33,2024-03-21 06:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 06:40:00
663,33,2024-03-21 06:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 06:35:00
664,33,2024-03-21 06:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 06:25:00
665,33,2024-03-21 06:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 06:15:00
666,33,2024-03-21 06:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 06:05:00
667,33,2024-03-21 05:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 05:55:00
668,33,2024-03-21 05:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 05:35:00
669,33,2024-03-21 05:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 05:40:00
670,33,2024-03-21 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 05:30:00
671,33,2024-03-21 05:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 05:20:00
672,33,2024-03-21 05:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 05:10:00
673,33,2024-03-21 05:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 05:05:00
674,33,2024-03-21 04:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 04:55:00
675,33,2024-03-21 04:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 04:50:00
676,33,2024-03-21 04:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 04:45:00
677,33,2024-03-21 04:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 04:40:00
678,33,2024-03-21 04:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 04:35:00
679,33,2024-03-21 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 04:30:00
680,33,2024-03-21 04:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 04:25:00
681,33,2024-03-21 04:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 04:15:00
682,33,2024-03-21 04:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 04:10:00
683,33,2024-03-21 04:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 04:05:00
684,33,2024-03-21 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 04:00:00
685,33,2024-03-21 03:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 03:55:00
686,33,2024-03-21 03:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 03:50:00
687,33,2024-03-21 03:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 03:40:00
688,33,2024-03-21 03:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 03:45:00
689,33,2024-03-21 03:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 03:25:00
690,33,2024-03-21 03:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 03:20:00
691,33,2024-03-21 03:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 03:15:00
692,33,2024-03-21 03:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 03:05:00
693,33,2024-03-21 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 03:00:00
694,33,2024-03-21 02:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 02:55:00
695,33,2024-03-21 02:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 02:50:00
696,33,2024-03-21 02:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 02:45:00
697,33,2024-03-21 02:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 02:35:00
698,33,2024-03-21 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 02:30:00
699,33,2024-03-21 02:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 02:25:00
700,33,2024-03-21 02:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 02:20:00
701,33,2024-03-21 02:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 02:10:00
702,33,2024-03-21 02:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 02:15:00
703,33,2024-03-21 02:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 02:05:00
704,33,2024-03-21 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 02:00:00
705,33,2024-03-21 01:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 01:50:00
706,33,2024-03-21 01:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 01:35:00
707,33,2024-03-21 01:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 01:40:00
708,33,2024-03-21 01:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 01:15:00
709,33,2024-03-21 01:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 01:10:00
710,33,2024-03-21 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 01:00:00
711,33,2024-03-21 01:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 01:05:00
712,33,2024-03-21 00:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 00:50:00
713,33,2024-03-21 00:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 00:55:00
714,33,2024-03-21 00:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 00:40:00
715,33,2024-03-21 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 00:30:00
716,33,2024-03-21 00:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 00:35:00
717,33,2024-03-21 00:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 00:25:00
718,33,2024-03-21 00:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 00:20:00
719,33,2024-03-21 00:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 00:10:00
720,33,2024-03-21 00:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 00:05:00
721,33,2024-03-21 00:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 00:15:00
722,33,2024-03-21 00:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 00:45:00
723,33,2024-03-21 01:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 01:20:00
724,33,2024-03-21 01:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 01:25:00
725,33,2024-03-21 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 01:30:00
726,33,2024-03-21 01:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 01:45:00
727,33,2024-03-21 01:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 01:55:00
728,33,2024-03-21 02:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 02:40:00
729,33,2024-03-21 03:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 03:10:00
730,33,2024-03-21 03:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 03:35:00
731,33,2024-03-21 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 05:00:00
732,33,2024-03-21 05:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 05:25:00
733,33,2024-03-21 05:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 05:45:00
734,33,2024-03-21 05:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 05:50:00
735,33,2024-03-21 06:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 06:10:00
736,33,2024-03-21 06:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 06:20:00
737,33,2024-03-21 07:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 07:20:00
738,33,2024-03-21 07:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 07:25:00
739,33,2024-03-21 07:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 07:50:00
740,33,2024-03-21 08:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 08:05:00
741,33,2024-03-21 08:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 08:15:00
742,33,2024-03-21 08:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 08:20:00
743,33,2024-03-21 08:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 08:30:00
744,33,2024-03-21 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 09:00:00
745,33,2024-03-21 09:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 09:10:00
746,33,2024-03-21 09:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 09:55:00
747,33,2024-03-21 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 10:00:00
748,33,2024-03-21 10:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 10:15:00
749,33,2024-03-21 10:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 10:40:00
750,33,2024-03-21 10:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 10:45:00
751,33,2024-03-21 10:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 10:55:00
752,33,2024-03-21 11:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 11:05:00
753,33,2024-03-21 12:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 12:20:00
754,33,2024-03-21 12:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 12:25:00
