,latitude,longitude,predictions,id_h3,bairro,data_medicao,ano_particao,mes_particao,data_particao
775,-22.974055874522232,-43.673799664809316,0.02141494878634055,88a8a02129fffff,Guaratiba,2023-05-24 20:35:00,2023,5,2023-05-24
776,-22.974055874522232,-43.673799664809316,0.12441214977039548,88a8a02129fffff,Guaratiba,2023-05-30 22:05:00,2023,5,2023-05-30
777,-22.974055874522232,-43.673799664809316,1.030802059766395,88a8a02129fffff,Guaratiba,2023-05-18 07:50:00,2023,5,2023-05-18
778,-22.967693188488656,-43.6797888525625,0.040074693621025975,88a8a0212bfffff,Sepetiba,2023-05-09 06:50:00,2023,5,2023-05-09
779,-22.967693188488656,-43.6797888525625,0.040298159750429476,88a8a0212bfffff,Sepetiba,2023-05-17 16:35:00,2023,5,2023-05-17
780,-22.967693188488656,-43.6797888525625,0.027283097896022106,88a8a0212bfffff,Sepetiba,2023-05-20 01:40:00,2023,5,2023-05-20
781,-22.967693188488656,-43.6797888525625,0.05651328440957756,88a8a0212bfffff,Sepetiba,2023-05-26 22:25:00,2023,5,2023-05-26
782,-22.967693188488656,-43.6797888525625,0.0804316686079144,88a8a0212bfffff,Sepetiba,2023-05-06 00:45:00,2023,5,2023-05-06
783,-22.967693188488656,-43.6797888525625,0.05232126567122583,88a8a0212bfffff,Sepetiba,2023-05-28 21:50:00,2023,5,2023-05-28
784,-22.967693188488656,-43.6797888525625,0.022832009493436913,88a8a0212bfffff,Sepetiba,2023-05-16 05:50:00,2023,5,2023-05-16
785,-22.967693188488656,-43.6797888525625,0.06474709908983921,88a8a0212bfffff,Sepetiba,2023-05-16 13:50:00,2023,5,2023-05-16
786,-22.967693188488656,-43.6797888525625,0.0988313413920553,88a8a0212bfffff,Sepetiba,2023-05-21 21:55:00,2023,5,2023-05-21
787,-22.967693188488656,-43.6797888525625,0.03641278131100172,88a8a0212bfffff,Sepetiba,2023-05-21 20:00:00,2023,5,2023-05-21
788,-22.967693188488656,-43.6797888525625,0.02161437771721674,88a8a0212bfffff,Sepetiba,2023-05-22 17:50:00,2023,5,2023-05-22
789,-22.967693188488656,-43.6797888525625,0.08847202795706838,88a8a0212bfffff,Sepetiba,2023-05-21 15:10:00,2023,5,2023-05-21
790,-22.967693188488656,-43.6797888525625,0.045562882370123986,88a8a0212bfffff,Sepetiba,2023-05-07 03:45:00,2023,5,2023-05-07
791,-22.967693188488656,-43.6797888525625,0.6060055578949777,88a8a0212bfffff,Sepetiba,2023-05-15 21:30:00,2023,5,2023-05-15
792,-22.967693188488656,-43.6797888525625,0.01931376394218203,88a8a0212bfffff,Sepetiba,2023-05-06 04:25:00,2023,5,2023-05-06
793,-22.967693188488656,-43.6797888525625,0.1403456988749494,88a8a0212bfffff,Sepetiba,2023-05-26 12:35:00,2023,5,2023-05-26
794,-22.967693188488656,-43.6797888525625,0.06753015803771294,88a8a0212bfffff,Sepetiba,2023-05-20 16:10:00,2023,5,2023-05-20
795,-22.967693188488656,-43.6797888525625,0.14887874756774686,88a8a0212bfffff,Sepetiba,2023-05-11 21:30:00,2023,5,2023-05-11
796,-22.967693188488656,-43.6797888525625,0.02669530494910943,88a8a0212bfffff,Sepetiba,2023-05-18 03:30:00,2023,5,2023-05-18
797,-22.967693188488656,-43.6797888525625,0.4076235060437069,88a8a0212bfffff,Sepetiba,2023-05-22 05:00:00,2023,5,2023-05-22
798,-22.967693188488656,-43.6797888525625,0.020014863263035424,88a8a0212bfffff,Sepetiba,2023-05-12 07:05:00,2023,5,2023-05-12
799,-22.967693188488656,-43.6797888525625,0.09312921218345287,88a8a0212bfffff,Sepetiba,2023-05-28 23:35:00,2023,5,2023-05-28
800,-22.967693188488656,-43.6797888525625,0.032375773020960466,88a8a0212bfffff,Sepetiba,2023-05-22 20:35:00,2023,5,2023-05-22
801,-22.967693188488656,-43.6797888525625,0.15175726674808454,88a8a0212bfffff,Sepetiba,2023-05-06 11:30:00,2023,5,2023-05-06
802,-22.967693188488656,-43.6797888525625,0.019782635361096652,88a8a0212bfffff,Sepetiba,2023-05-12 07:10:00,2023,5,2023-05-12
803,-22.967693188488656,-43.6797888525625,0.4943121546426282,88a8a0212bfffff,Sepetiba,2023-05-13 00:35:00,2023,5,2023-05-13
804,-22.967693188488656,-43.6797888525625,0.051085588561801315,88a8a0212bfffff,Sepetiba,2023-05-23 08:35:00,2023,5,2023-05-23
805,-22.967693188488656,-43.6797888525625,0.03332922764046778,88a8a0212bfffff,Sepetiba,2023-05-19 18:00:00,2023,5,2023-05-19
806,-22.967693188488656,-43.6797888525625,0.057150335549480145,88a8a0212bfffff,Sepetiba,2023-05-24 02:45:00,2023,5,2023-05-24
807,-22.967693188488656,-43.6797888525625,0.02144802178734444,88a8a0212bfffff,Sepetiba,2023-05-20 02:20:00,2023,5,2023-05-20
808,-22.967693188488656,-43.6797888525625,0.035028035863607594,88a8a0212bfffff,Sepetiba,2023-05-17 04:35:00,2023,5,2023-05-17
809,-22.967693188488656,-43.6797888525625,0.045658048886591224,88a8a0212bfffff,Sepetiba,2023-05-30 01:35:00,2023,5,2023-05-30
810,-22.967693188488656,-43.6797888525625,0.07942279302415631,88a8a0212bfffff,Sepetiba,2023-05-31 00:55:00,2023,5,2023-05-31
811,-22.967693188488656,-43.6797888525625,0.04332228829915492,88a8a0212bfffff,Sepetiba,2023-05-16 19:10:00,2023,5,2023-05-16
812,-22.967693188488656,-43.6797888525625,0.019298396884138317,88a8a0212bfffff,Sepetiba,2023-05-26 17:55:00,2023,5,2023-05-26
813,-22.972757070798757,-43.664548662943915,0.06010019544641184,88a8a0212dfffff,Guaratiba,2023-05-26 21:15:00,2023,5,2023-05-26
814,-22.972757070798757,-43.664548662943915,0.01929578125826557,88a8a0212dfffff,Guaratiba,2023-05-18 03:15:00,2023,5,2023-05-18
815,-22.972757070798757,-43.664548662943915,0.5225889779974373,88a8a0212dfffff,Guaratiba,2023-05-22 04:40:00,2023,5,2023-05-22
816,-22.972757070798757,-43.664548662943915,0.1211902733945043,88a8a0212dfffff,Guaratiba,2023-05-31 02:20:00,2023,5,2023-05-31
817,-22.972757070798757,-43.664548662943915,0.044718099672988405,88a8a0212dfffff,Guaratiba,2023-05-22 01:30:00,2023,5,2023-05-22
818,-22.972757070798757,-43.664548662943915,0.021772298597753644,88a8a0212dfffff,Guaratiba,2023-05-22 17:55:00,2023,5,2023-05-22
819,-22.972757070798757,-43.664548662943915,0.1650211506758369,88a8a0212dfffff,Guaratiba,2023-05-15 11:35:00,2023,5,2023-05-15
820,-22.972757070798757,-43.664548662943915,0.09345183434666458,88a8a0212dfffff,Guaratiba,2023-05-12 01:40:00,2023,5,2023-05-12
821,-22.972757070798757,-43.664548662943915,0.02502260979171695,88a8a0212dfffff,Guaratiba,2023-05-19 01:40:00,2023,5,2023-05-19
822,-22.972757070798757,-43.664548662943915,0.024125064653914115,88a8a0212dfffff,Guaratiba,2023-05-15 12:15:00,2023,5,2023-05-15
823,-22.972757070798757,-43.664548662943915,0.023215661664418623,88a8a0212dfffff,Guaratiba,2023-05-30 15:40:00,2023,5,2023-05-30
824,-22.972757070798757,-43.664548662943915,0.13992960495042164,88a8a0212dfffff,Guaratiba,2023-05-29 00:00:00,2023,5,2023-05-29
825,-22.972757070798757,-43.664548662943915,0.10811673080764317,88a8a0212dfffff,Guaratiba,2023-05-30 13:55:00,2023,5,2023-05-30
826,-22.972757070798757,-43.664548662943915,0.034878654051560785,88a8a0212dfffff,Guaratiba,2023-05-22 20:40:00,2023,5,2023-05-22
827,-22.972757070798757,-43.664548662943915,0.019298396884138317,88a8a0212dfffff,Guaratiba,2023-05-09 16:40:00,2023,5,2023-05-09
828,-22.972757070798757,-43.664548662943915,0.39812002640416844,88a8a0212dfffff,Guaratiba,2023-05-12 09:25:00,2023,5,2023-05-12
829,-22.972757070798757,-43.664548662943915,0.03883291061999428,88a8a0212dfffff,Guaratiba,2023-05-06 02:40:00,2023,5,2023-05-06
830,-22.972757070798757,-43.664548662943915,0.1200318034092259,88a8a0212dfffff,Guaratiba,2023-05-23 11:30:00,2023,5,2023-05-23
831,-22.972757070798757,-43.664548662943915,0.4711956723005518,88a8a0212dfffff,Guaratiba,2023-05-15 02:15:00,2023,5,2023-05-15
832,-22.972757070798757,-43.664548662943915,0.1147260477013026,88a8a0212dfffff,Guaratiba,2023-05-22 14:00:00,2023,5,2023-05-22
833,-22.972757070798757,-43.664548662943915,0.03124469850871293,88a8a0212dfffff,Guaratiba,2023-05-20 03:45:00,2023,5,2023-05-20
834,-22.972757070798757,-43.664548662943915,0.1017793512598942,88a8a0212dfffff,Guaratiba,2023-05-27 03:10:00,2023,5,2023-05-27
835,-22.972757070798757,-43.664548662943915,0.04044022147002811,88a8a0212dfffff,Guaratiba,2023-05-06 00:45:00,2023,5,2023-05-06
836,-22.972757070798757,-43.664548662943915,0.02443025947228381,88a8a0212dfffff,Guaratiba,2023-05-09 02:20:00,2023,5,2023-05-09
837,-22.972757070798757,-43.664548662943915,0.03450261769857849,88a8a0212dfffff,Guaratiba,2023-05-21 19:25:00,2023,5,2023-05-21
838,-22.972757070798757,-43.664548662943915,0.10459394017325727,88a8a0212dfffff,Guaratiba,2023-05-23 23:00:00,2023,5,2023-05-23
839,-22.972757070798757,-43.664548662943915,0.06273076440790899,88a8a0212dfffff,Guaratiba,2023-05-09 05:10:00,2023,5,2023-05-09
840,-22.95496584029356,-43.6917667617779,0.019757843815192667,88a8a02131fffff,Sepetiba,2023-05-20 03:50:00,2023,5,2023-05-20
841,-22.95496584029356,-43.6917667617779,0.029092731341742492,88a8a02131fffff,Sepetiba,2023-05-24 16:30:00,2023,5,2023-05-24
842,-22.95496584029356,-43.6917667617779,0.020677440657183018,88a8a02131fffff,Sepetiba,2023-05-20 01:50:00,2023,5,2023-05-20
843,-22.95496584029356,-43.6917667617779,0.022228257316327434,88a8a02131fffff,Sepetiba,2023-05-29 18:00:00,2023,5,2023-05-29
844,-22.95496584029356,-43.6917667617779,0.04697381051432371,88a8a02131fffff,Sepetiba,2023-05-22 19:50:00,2023,5,2023-05-22
845,-22.95496584029356,-43.6917667617779,0.08250152437882337,88a8a02131fffff,Sepetiba,2023-05-22 06:05:00,2023,5,2023-05-22
846,-22.95496584029356,-43.6917667617779,0.03392753570464071,88a8a02131fffff,Sepetiba,2023-05-13 15:45:00,2023,5,2023-05-13
847,-22.95496584029356,-43.6917667617779,0.019759418300613143,88a8a02131fffff,Sepetiba,2023-05-26 04:35:00,2023,5,2023-05-26
848,-22.95496584029356,-43.6917667617779,0.020963055855737784,88a8a02131fffff,Sepetiba,2023-05-25 18:10:00,2023,5,2023-05-25
849,-22.95496584029356,-43.6917667617779,0.021309027672839792,88a8a02131fffff,Sepetiba,2023-05-08 20:10:00,2023,5,2023-05-08
850,-22.95496584029356,-43.6917667617779,0.024245777581211537,88a8a02131fffff,Sepetiba,2023-05-22 00:50:00,2023,5,2023-05-22
851,-22.95496584029356,-43.6917667617779,0.09220921576461584,88a8a02131fffff,Sepetiba,2023-05-24 11:40:00,2023,5,2023-05-24
852,-22.95496584029356,-43.6917667617779,0.020867172030678886,88a8a02131fffff,Sepetiba,2023-05-13 06:10:00,2023,5,2023-05-13
853,-22.95496584029356,-43.6917667617779,0.0607806838791288,88a8a02131fffff,Sepetiba,2023-05-12 22:55:00,2023,5,2023-05-12
854,-22.95496584029356,-43.6917667617779,0.0335240872958098,88a8a02131fffff,Sepetiba,2023-05-18 08:55:00,2023,5,2023-05-18
855,-22.95496584029356,-43.6917667617779,0.058204737623177655,88a8a02131fffff,Sepetiba,2023-05-22 09:40:00,2023,5,2023-05-22
856,-22.95496584029356,-43.6917667617779,0.0420891585820894,88a8a02131fffff,Sepetiba,2023-05-16 19:30:00,2023,5,2023-05-16
857,-22.95496584029356,-43.6917667617779,0.019298396884138317,88a8a02131fffff,Sepetiba,2023-05-19 07:25:00,2023,5,2023-05-19
858,-22.95496584029356,-43.6917667617779,0.06942210934543146,88a8a02131fffff,Sepetiba,2023-05-23 02:55:00,2023,5,2023-05-23
859,-22.95496584029356,-43.6917667617779,0.020314969222766217,88a8a02131fffff,Sepetiba,2023-05-09 06:55:00,2023,5,2023-05-09
860,-22.95496584029356,-43.6917667617779,0.05625871741524063,88a8a02131fffff,Sepetiba,2023-05-24 04:10:00,2023,5,2023-05-24
861,-22.95496584029356,-43.6917667617779,0.07262411395703705,88a8a02131fffff,Sepetiba,2023-05-20 11:30:00,2023,5,2023-05-20
862,-22.95496584029356,-43.6917667617779,0.020067949774039476,88a8a02131fffff,Sepetiba,2023-05-25 22:25:00,2023,5,2023-05-25
863,-22.95496584029356,-43.6917667617779,0.023259551265983683,88a8a02131fffff,Sepetiba,2023-05-27 06:05:00,2023,5,2023-05-27
864,-22.95496584029356,-43.6917667617779,0.023941708374019297,88a8a02131fffff,Sepetiba,2023-05-19 12:55:00,2023,5,2023-05-19
865,-22.95496584029356,-43.6917667617779,0.06424425605159989,88a8a02131fffff,Sepetiba,2023-05-22 20:20:00,2023,5,2023-05-22
866,-22.95496584029356,-43.6917667617779,0.04119266600258099,88a8a02131fffff,Sepetiba,2023-05-09 00:15:00,2023,5,2023-05-09
867,-22.95496584029356,-43.6917667617779,0.034329451398830826,88a8a02131fffff,Sepetiba,2023-05-26 11:15:00,2023,5,2023-05-26
868,-22.95496584029356,-43.6917667617779,0.01931376394218203,88a8a02131fffff,Sepetiba,2023-05-06 22:10:00,2023,5,2023-05-06
869,-22.95496584029356,-43.6917667617779,0.038712761616941926,88a8a02131fffff,Sepetiba,2023-05-23 22:30:00,2023,5,2023-05-23
870,-22.95496584029356,-43.6917667617779,0.042031653506868154,88a8a02131fffff,Sepetiba,2023-05-23 16:15:00,2023,5,2023-05-23
871,-22.95496584029356,-43.6917667617779,0.019298396884138317,88a8a02131fffff,Sepetiba,2023-05-20 18:00:00,2023,5,2023-05-20
872,-22.95496584029356,-43.6917667617779,0.0318769764447235,88a8a02131fffff,Sepetiba,2023-05-06 16:10:00,2023,5,2023-05-06
873,-22.95496584029356,-43.6917667617779,0.2966496202708795,88a8a02131fffff,Sepetiba,2023-05-19 10:30:00,2023,5,2023-05-19
874,-22.95496584029356,-43.6917667617779,0.02021771684012295,88a8a02131fffff,Sepetiba,2023-05-14 04:55:00,2023,5,2023-05-14
875,-22.95496584029356,-43.6917667617779,0.01931376394218203,88a8a02131fffff,Sepetiba,2023-05-29 17:20:00,2023,5,2023-05-29
876,-22.95496584029356,-43.6917667617779,0.11630456535235896,88a8a02131fffff,Sepetiba,2023-05-18 09:50:00,2023,5,2023-05-18
877,-22.95496584029356,-43.6917667617779,0.22758618839906058,88a8a02131fffff,Sepetiba,2023-05-15 02:10:00,2023,5,2023-05-15
878,-22.95496584029356,-43.6917667617779,0.33090917575828793,88a8a02131fffff,Sepetiba,2023-05-25 12:50:00,2023,5,2023-05-25
879,-22.95496584029356,-43.6917667617779,0.0349334201526131,88a8a02131fffff,Sepetiba,2023-05-13 07:35:00,2023,5,2023-05-13
880,-22.95496584029356,-43.6917667617779,0.07247999573477443,88a8a02131fffff,Sepetiba,2023-05-14 14:40:00,2023,5,2023-05-14
881,-22.95496584029356,-43.6917667617779,0.043064554908534926,88a8a02131fffff,Sepetiba,2023-05-24 21:50:00,2023,5,2023-05-24
882,-22.95496584029356,-43.6917667617779,0.02612500184139261,88a8a02131fffff,Sepetiba,2023-05-23 12:05:00,2023,5,2023-05-23
883,-22.95496584029356,-43.6917667617779,0.0342588303144107,88a8a02131fffff,Sepetiba,2023-05-21 17:40:00,2023,5,2023-05-21
884,-22.948601178682583,-43.69775548299047,0.2541261858433462,88a8a02133fffff,Santa Cruz,2023-05-15 01:40:00,2023,5,2023-05-15
885,-22.948601178682583,-43.69775548299047,0.03952695923769104,88a8a02133fffff,Santa Cruz,2023-05-18 11:20:00,2023,5,2023-05-18
886,-22.948601178682583,-43.69775548299047,0.035329825033672546,88a8a02133fffff,Santa Cruz,2023-05-22 14:40:00,2023,5,2023-05-22
887,-22.948601178682583,-43.69775548299047,0.08924786575904697,88a8a02133fffff,Santa Cruz,2023-05-11 21:35:00,2023,5,2023-05-11
888,-22.948601178682583,-43.69775548299047,0.05680015005507401,88a8a02133fffff,Santa Cruz,2023-05-06 00:05:00,2023,5,2023-05-06
889,-22.948601178682583,-43.69775548299047,0.14206503964595377,88a8a02133fffff,Santa Cruz,2023-05-12 01:55:00,2023,5,2023-05-12
890,-22.948601178682583,-43.69775548299047,0.07731097080328533,88a8a02133fffff,Santa Cruz,2023-05-24 21:25:00,2023,5,2023-05-24
891,-22.948601178682583,-43.69775548299047,0.16330433347391907,88a8a02133fffff,Santa Cruz,2023-05-30 11:40:00,2023,5,2023-05-30
892,-22.948601178682583,-43.69775548299047,0.2328678792853125,88a8a02133fffff,Santa Cruz,2023-05-17 21:55:00,2023,5,2023-05-17
893,-22.948601178682583,-43.69775548299047,0.06877634212440789,88a8a02133fffff,Santa Cruz,2023-05-26 05:35:00,2023,5,2023-05-26
894,-22.948601178682583,-43.69775548299047,0.30143891024080743,88a8a02133fffff,Santa Cruz,2023-05-30 11:50:00,2023,5,2023-05-30
895,-22.948601178682583,-43.69775548299047,0.025543122287503557,88a8a02133fffff,Santa Cruz,2023-05-20 18:20:00,2023,5,2023-05-20
896,-22.948601178682583,-43.69775548299047,0.07854501933110888,88a8a02133fffff,Santa Cruz,2023-05-21 19:30:00,2023,5,2023-05-21
897,-22.948601178682583,-43.69775548299047,0.031097272500109376,88a8a02133fffff,Santa Cruz,2023-05-28 21:25:00,2023,5,2023-05-28
898,-22.948601178682583,-43.69775548299047,0.04423405531427289,88a8a02133fffff,Santa Cruz,2023-05-30 16:50:00,2023,5,2023-05-30
899,-22.948601178682583,-43.69775548299047,0.019570240777955706,88a8a02133fffff,Santa Cruz,2023-05-18 16:30:00,2023,5,2023-05-18
900,-22.948601178682583,-43.69775548299047,0.09129861160433309,88a8a02133fffff,Santa Cruz,2023-05-24 16:10:00,2023,5,2023-05-24
901,-22.948601178682583,-43.69775548299047,0.5777384383740055,88a8a02133fffff,Santa Cruz,2023-05-10 14:05:00,2023,5,2023-05-10
902,-22.948601178682583,-43.69775548299047,0.035300167160275855,88a8a02133fffff,Santa Cruz,2023-05-27 02:50:00,2023,5,2023-05-27
903,-22.948601178682583,-43.69775548299047,0.03193029708128185,88a8a02133fffff,Santa Cruz,2023-05-24 21:40:00,2023,5,2023-05-24
904,-22.948601178682583,-43.69775548299047,0.02046584178727227,88a8a02133fffff,Santa Cruz,2023-05-09 20:20:00,2023,5,2023-05-09
905,-22.948601178682583,-43.69775548299047,0.05645489497861635,88a8a02133fffff,Santa Cruz,2023-05-24 11:05:00,2023,5,2023-05-24
906,-22.948601178682583,-43.69775548299047,0.06755871388355256,88a8a02133fffff,Santa Cruz,2023-05-24 12:15:00,2023,5,2023-05-24
907,-22.948601178682583,-43.69775548299047,0.35363650902441107,88a8a02133fffff,Santa Cruz,2023-05-13 20:30:00,2023,5,2023-05-13
908,-22.948601178682583,-43.69775548299047,0.02976597494253809,88a8a02133fffff,Santa Cruz,2023-05-23 10:35:00,2023,5,2023-05-23
909,-22.948601178682583,-43.69775548299047,0.019737698271904396,88a8a02133fffff,Santa Cruz,2023-05-14 04:30:00,2023,5,2023-05-14
910,-22.948601178682583,-43.69775548299047,0.1068186317859739,88a8a02133fffff,Santa Cruz,2023-05-18 18:05:00,2023,5,2023-05-18
911,-22.948601178682583,-43.69775548299047,1.024750295822286,88a8a02133fffff,Santa Cruz,2023-05-31 12:00:00,2023,5,2023-05-31
912,-22.948601178682583,-43.69775548299047,0.31498787526184885,88a8a02133fffff,Santa Cruz,2023-05-19 20:05:00,2023,5,2023-05-19
913,-22.948601178682583,-43.69775548299047,0.06335966002173651,88a8a02133fffff,Santa Cruz,2023-05-11 16:00:00,2023,5,2023-05-11
914,-22.948601178682583,-43.69775548299047,0.05748820006259174,88a8a02133fffff,Santa Cruz,2023-05-23 19:45:00,2023,5,2023-05-23
915,-22.948601178682583,-43.69775548299047,0.3787265216793805,88a8a02133fffff,Santa Cruz,2023-05-17 20:40:00,2023,5,2023-05-17
916,-22.953667715509074,-43.682516164146435,0.06314114635591635,88a8a02135fffff,Santa Cruz,2023-05-19 17:05:00,2023,5,2023-05-19
917,-22.953667715509074,-43.682516164146435,0.027237240190369723,88a8a02135fffff,Santa Cruz,2023-05-19 02:05:00,2023,5,2023-05-19
918,-22.953667715509074,-43.682516164146435,0.25567031899731474,88a8a02135fffff,Santa Cruz,2023-05-18 20:30:00,2023,5,2023-05-18
919,-22.953667715509074,-43.682516164146435,0.057762145411798,88a8a02135fffff,Santa Cruz,2023-05-27 00:35:00,2023,5,2023-05-27
920,-22.953667715509074,-43.682516164146435,0.028741654099197184,88a8a02135fffff,Santa Cruz,2023-05-23 15:05:00,2023,5,2023-05-23
921,-22.953667715509074,-43.682516164146435,0.02775268946576276,88a8a02135fffff,Santa Cruz,2023-05-06 14:15:00,2023,5,2023-05-06
922,-22.953667715509074,-43.682516164146435,0.026836122289854433,88a8a02135fffff,Santa Cruz,2023-05-16 19:00:00,2023,5,2023-05-16
923,-22.953667715509074,-43.682516164146435,0.06877895775028064,88a8a02135fffff,Santa Cruz,2023-05-07 01:45:00,2023,5,2023-05-07
924,-22.953667715509074,-43.682516164146435,0.10559316489742475,88a8a02135fffff,Santa Cruz,2023-05-23 01:35:00,2023,5,2023-05-23
925,-22.953667715509074,-43.682516164146435,0.03176368648214631,88a8a02135fffff,Santa Cruz,2023-05-09 16:30:00,2023,5,2023-05-09
926,-22.953667715509074,-43.682516164146435,0.526798361064192,88a8a02135fffff,Santa Cruz,2023-05-21 10:05:00,2023,5,2023-05-21
927,-22.953667715509074,-43.682516164146435,0.03497557832694912,88a8a02135fffff,Santa Cruz,2023-05-06 21:45:00,2023,5,2023-05-06
928,-22.953667715509074,-43.682516164146435,0.10349307367481486,88a8a02135fffff,Santa Cruz,2023-05-22 22:15:00,2023,5,2023-05-22
929,-22.953667715509074,-43.682516164146435,0.255031764937308,88a8a02135fffff,Santa Cruz,2023-05-12 11:15:00,2023,5,2023-05-12
930,-22.953667715509074,-43.682516164146435,0.026762919102428073,88a8a02135fffff,Santa Cruz,2023-05-07 09:30:00,2023,5,2023-05-07
931,-22.953667715509074,-43.682516164146435,0.1559273991085572,88a8a02135fffff,Santa Cruz,2023-05-12 23:10:00,2023,5,2023-05-12
932,-22.953667715509074,-43.682516164146435,0.019311148316309285,88a8a02135fffff,Santa Cruz,2023-05-30 04:15:00,2023,5,2023-05-30
933,-22.953667715509074,-43.682516164146435,0.11632138109105856,88a8a02135fffff,Santa Cruz,2023-05-08 15:55:00,2023,5,2023-05-08
934,-22.953667715509074,-43.682516164146435,0.06667957394012598,88a8a02135fffff,Santa Cruz,2023-05-25 12:25:00,2023,5,2023-05-25
935,-22.953667715509074,-43.682516164146435,0.06759508433554708,88a8a02135fffff,Santa Cruz,2023-05-22 17:55:00,2023,5,2023-05-22
936,-22.953667715509074,-43.682516164146435,0.06880609855631985,88a8a02135fffff,Santa Cruz,2023-05-27 08:35:00,2023,5,2023-05-27
937,-22.953667715509074,-43.682516164146435,0.03400583277075145,88a8a02135fffff,Santa Cruz,2023-05-07 18:25:00,2023,5,2023-05-07
938,-22.953667715509074,-43.682516164146435,0.022735608310167216,88a8a02135fffff,Santa Cruz,2023-05-24 13:20:00,2023,5,2023-05-24
939,-22.953667715509074,-43.682516164146435,0.26775176202199225,88a8a02135fffff,Santa Cruz,2023-05-21 10:30:00,2023,5,2023-05-21
940,-22.953667715509074,-43.682516164146435,0.3246935662712105,88a8a02135fffff,Santa Cruz,2023-05-17 08:35:00,2023,5,2023-05-17
941,-22.953667715509074,-43.682516164146435,0.037267545882244416,88a8a02135fffff,Santa Cruz,2023-05-13 16:20:00,2023,5,2023-05-13
942,-22.953667715509074,-43.682516164146435,0.11252550860356507,88a8a02135fffff,Santa Cruz,2023-05-26 05:00:00,2023,5,2023-05-26
943,-22.953667715509074,-43.682516164146435,0.039106460621712365,88a8a02135fffff,Santa Cruz,2023-05-26 11:45:00,2023,5,2023-05-26
944,-22.953667715509074,-43.682516164146435,0.029892136850846386,88a8a02135fffff,Santa Cruz,2023-05-18 03:20:00,2023,5,2023-05-18
945,-22.953667715509074,-43.682516164146435,0.04605132479983246,88a8a02135fffff,Santa Cruz,2023-05-16 02:50:00,2023,5,2023-05-16
946,-22.953667715509074,-43.682516164146435,0.021977587708025607,88a8a02135fffff,Santa Cruz,2023-05-21 04:20:00,2023,5,2023-05-21
947,-22.953667715509074,-43.682516164146435,0.02670671633454027,88a8a02135fffff,Santa Cruz,2023-05-12 15:35:00,2023,5,2023-05-12
948,-22.953667715509074,-43.682516164146435,0.020362033980761123,88a8a02135fffff,Santa Cruz,2023-05-09 05:05:00,2023,5,2023-05-09
949,-22.953667715509074,-43.682516164146435,0.3155598987900694,88a8a02135fffff,Santa Cruz,2023-05-13 11:30:00,2023,5,2023-05-13
950,-22.953667715509074,-43.682516164146435,0.060469062132848146,88a8a02135fffff,Santa Cruz,2023-05-19 00:10:00,2023,5,2023-05-19
951,-22.953667715509074,-43.682516164146435,0.023504660031522625,88a8a02135fffff,Santa Cruz,2023-05-09 09:00:00,2023,5,2023-05-09
952,-22.953667715509074,-43.682516164146435,0.1391229397346236,88a8a02135fffff,Santa Cruz,2023-05-15 13:05:00,2023,5,2023-05-15
953,-22.953667715509074,-43.682516164146435,0.06697257123606476,88a8a02135fffff,Santa Cruz,2023-05-09 15:50:00,2023,5,2023-05-09
954,-22.953667715509074,-43.682516164146435,0.10883830298071608,88a8a02135fffff,Santa Cruz,2023-05-14 11:30:00,2023,5,2023-05-14
955,-22.953667715509074,-43.682516164146435,0.025041768020746504,88a8a02135fffff,Santa Cruz,2023-05-09 06:45:00,2023,5,2023-05-09
956,-22.953667715509074,-43.682516164146435,0.032681054236818975,88a8a02135fffff,Santa Cruz,2023-05-20 13:15:00,2023,5,2023-05-20
957,-22.947303279930786,-43.6885050205001,0.4463928129900462,88a8a02137fffff,Sepetiba,2023-05-20 23:40:00,2023,5,2023-05-20
958,-22.947303279930786,-43.6885050205001,0.021151253590332354,88a8a02137fffff,Sepetiba,2023-05-18 02:05:00,2023,5,2023-05-18
959,-22.947303279930786,-43.6885050205001,0.020471841258646883,88a8a02137fffff,Sepetiba,2023-05-29 20:30:00,2023,5,2023-05-29
960,-22.947303279930786,-43.6885050205001,0.019438866193456254,88a8a02137fffff,Sepetiba,2023-05-30 07:05:00,2023,5,2023-05-30
961,-22.947303279930786,-43.6885050205001,0.05962633458653076,88a8a02137fffff,Sepetiba,2023-05-24 08:00:00,2023,5,2023-05-24
962,-22.947303279930786,-43.6885050205001,0.3360347487347482,88a8a02137fffff,Sepetiba,2023-05-22 05:50:00,2023,5,2023-05-22
963,-22.947303279930786,-43.6885050205001,0.08003719425341137,88a8a02137fffff,Sepetiba,2023-05-21 12:05:00,2023,5,2023-05-21
964,-22.947303279930786,-43.6885050205001,0.057184907767910555,88a8a02137fffff,Sepetiba,2023-05-18 18:30:00,2023,5,2023-05-18
965,-22.947303279930786,-43.6885050205001,0.07796491449277834,88a8a02137fffff,Sepetiba,2023-05-24 21:40:00,2023,5,2023-05-24
966,-22.947303279930786,-43.6885050205001,0.034619647106325355,88a8a02137fffff,Sepetiba,2023-05-08 20:05:00,2023,5,2023-05-08
967,-22.947303279930786,-43.6885050205001,0.019298396884138317,88a8a02137fffff,Sepetiba,2023-05-31 17:10:00,2023,5,2023-05-31
968,-22.947303279930786,-43.6885050205001,0.035714352993405384,88a8a02137fffff,Sepetiba,2023-05-23 13:30:00,2023,5,2023-05-23
