,latitude,longitude,predictions,id_h3,bairro,data_medicao,ano_particao,mes_particao,data_particao
190,-22.91816676443284,-43.78918138444511,0.01984845028173898,88a8a020b5fffff,Santa Cruz,2023-05-21 03:40:00,2023,5,2023-05-21
191,-22.91816676443284,-43.78918138444511,0.05956720993189408,88a8a020b5fffff,Santa Cruz,2023-05-24 07:35:00,2023,5,2023-05-24
192,-22.91816676443284,-43.78918138444511,0.9372260400650199,88a8a020b5fffff,Santa Cruz,2023-05-31 12:50:00,2023,5,2023-05-31
193,-22.91816676443284,-43.78918138444511,0.02998593385883844,88a8a020b5fffff,Santa Cruz,2023-05-09 00:10:00,2023,5,2023-05-09
194,-22.91816676443284,-43.78918138444511,0.40121640776648654,88a8a020b5fffff,Santa Cruz,2023-05-13 02:05:00,2023,5,2023-05-13
195,-22.91816676443284,-43.78918138444511,0.025583806600921116,88a8a020b5fffff,Santa Cruz,2023-05-26 14:10:00,2023,5,2023-05-26
196,-22.91816676443284,-43.78918138444511,0.029096438218461473,88a8a020b5fffff,Santa Cruz,2023-05-15 05:50:00,2023,5,2023-05-15
197,-22.91816676443284,-43.78918138444511,0.03710800752246654,88a8a020b5fffff,Santa Cruz,2023-05-06 05:15:00,2023,5,2023-05-06
198,-22.91816676443284,-43.78918138444511,0.030307746043506403,88a8a020b5fffff,Santa Cruz,2023-05-26 16:05:00,2023,5,2023-05-26
199,-22.91816676443284,-43.78918138444511,0.021708466159932098,88a8a020b5fffff,Santa Cruz,2023-05-22 23:45:00,2023,5,2023-05-22
200,-22.91816676443284,-43.78918138444511,0.3477979214211004,88a8a020b5fffff,Santa Cruz,2023-05-13 00:10:00,2023,5,2023-05-13
201,-22.91816676443284,-43.78918138444511,0.043648625806870754,88a8a020b5fffff,Santa Cruz,2023-05-09 21:55:00,2023,5,2023-05-09
202,-22.91816676443284,-43.78918138444511,0.041386708616520704,88a8a020b5fffff,Santa Cruz,2023-05-14 23:25:00,2023,5,2023-05-14
203,-22.91816676443284,-43.78918138444511,0.09883793566509215,88a8a020b5fffff,Santa Cruz,2023-05-07 12:50:00,2023,5,2023-05-07
204,-22.91816676443284,-43.78918138444511,0.02943058433414247,88a8a020b5fffff,Santa Cruz,2023-05-24 04:45:00,2023,5,2023-05-24
205,-22.91816676443284,-43.78918138444511,0.023119520864856365,88a8a020b5fffff,Santa Cruz,2023-05-22 19:40:00,2023,5,2023-05-22
206,-22.91816676443284,-43.78918138444511,0.051206125053926986,88a8a020b5fffff,Santa Cruz,2023-05-25 00:30:00,2023,5,2023-05-25
207,-22.91816676443284,-43.78918138444511,0.0714896521485188,88a8a020b5fffff,Santa Cruz,2023-05-21 08:15:00,2023,5,2023-05-21
208,-22.91816676443284,-43.78918138444511,0.18038712483788494,88a8a020b5fffff,Santa Cruz,2023-05-30 21:40:00,2023,5,2023-05-30
209,-22.91816676443284,-43.78918138444511,0.0361752981940623,88a8a020b5fffff,Santa Cruz,2023-05-23 22:40:00,2023,5,2023-05-23
210,-22.91816676443284,-43.78918138444511,0.09638543741268303,88a8a020b5fffff,Santa Cruz,2023-05-20 09:45:00,2023,5,2023-05-20
211,-22.91816676443284,-43.78918138444511,0.045764181790299216,88a8a020b5fffff,Santa Cruz,2023-05-17 07:15:00,2023,5,2023-05-17
212,-22.91816676443284,-43.78918138444511,0.02101441796837416,88a8a020b5fffff,Santa Cruz,2023-05-25 08:30:00,2023,5,2023-05-25
213,-22.91816676443284,-43.78918138444511,0.10241133941433134,88a8a020b5fffff,Santa Cruz,2023-05-18 09:15:00,2023,5,2023-05-18
214,-22.9766517776692,-43.69230153189056,0.020194387957705864,88a8a02101fffff,Sepetiba,2023-05-26 09:20:00,2023,5,2023-05-26
215,-22.9766517776692,-43.69230153189056,0.021527900231137403,88a8a02101fffff,Sepetiba,2023-05-14 02:50:00,2023,5,2023-05-14
216,-22.9766517776692,-43.69230153189056,0.02583444991877177,88a8a02101fffff,Sepetiba,2023-05-23 19:05:00,2023,5,2023-05-23
217,-22.9766517776692,-43.69230153189056,0.026451362018804953,88a8a02101fffff,Sepetiba,2023-05-23 07:45:00,2023,5,2023-05-23
218,-22.9766517776692,-43.69230153189056,0.020021392594302363,88a8a02101fffff,Sepetiba,2023-05-17 18:20:00,2023,5,2023-05-17
219,-22.9766517776692,-43.69230153189056,0.026398198365217652,88a8a02101fffff,Sepetiba,2023-05-18 15:30:00,2023,5,2023-05-18
220,-22.9766517776692,-43.69230153189056,0.032581938491777415,88a8a02101fffff,Sepetiba,2023-05-21 05:05:00,2023,5,2023-05-21
221,-22.9766517776692,-43.69230153189056,0.026513584561865478,88a8a02101fffff,Sepetiba,2023-05-31 00:35:00,2023,5,2023-05-31
222,-22.9766517776692,-43.69230153189056,0.04589384202764159,88a8a02101fffff,Sepetiba,2023-05-31 16:20:00,2023,5,2023-05-31
223,-22.9766517776692,-43.69230153189056,0.08200934132486583,88a8a02101fffff,Sepetiba,2023-05-22 13:05:00,2023,5,2023-05-22
224,-22.9766517776692,-43.69230153189056,0.0555441369257136,88a8a02101fffff,Sepetiba,2023-05-28 17:35:00,2023,5,2023-05-28
225,-22.9766517776692,-43.69230153189056,0.11431122144725063,88a8a02101fffff,Sepetiba,2023-05-05 23:20:00,2023,5,2023-05-05
226,-22.9766517776692,-43.69230153189056,0.03246559954483457,88a8a02101fffff,Sepetiba,2023-05-13 23:55:00,2023,5,2023-05-13
227,-22.9766517776692,-43.69230153189056,0.07446859753062585,88a8a02101fffff,Sepetiba,2023-05-23 11:35:00,2023,5,2023-05-23
228,-22.9766517776692,-43.69230153189056,0.019477271910340713,88a8a02101fffff,Sepetiba,2023-05-31 06:00:00,2023,5,2023-05-31
229,-22.9766517776692,-43.69230153189056,0.043006574087809425,88a8a02101fffff,Sepetiba,2023-05-12 19:50:00,2023,5,2023-05-12
230,-22.9766517776692,-43.69230153189056,0.02181994795360966,88a8a02101fffff,Sepetiba,2023-05-09 19:15:00,2023,5,2023-05-09
231,-22.9766517776692,-43.69230153189056,0.023929591720193457,88a8a02101fffff,Sepetiba,2023-05-21 17:00:00,2023,5,2023-05-21
232,-22.9766517776692,-43.69230153189056,0.021190340526549886,88a8a02101fffff,Sepetiba,2023-05-31 02:25:00,2023,5,2023-05-31
233,-22.9766517776692,-43.69230153189056,0.019298396884138317,88a8a02101fffff,Sepetiba,2023-05-18 18:20:00,2023,5,2023-05-18
234,-22.9766517776692,-43.69230153189056,0.07823436644275952,88a8a02101fffff,Sepetiba,2023-05-08 11:45:00,2023,5,2023-05-08
235,-22.9766517776692,-43.69230153189056,0.0210152378815062,88a8a02101fffff,Sepetiba,2023-05-20 09:40:00,2023,5,2023-05-20
236,-22.9766517776692,-43.69230153189056,0.039744778380404924,88a8a02101fffff,Sepetiba,2023-05-28 23:10:00,2023,5,2023-05-28
237,-22.9766517776692,-43.69230153189056,0.042347679641786956,88a8a02101fffff,Sepetiba,2023-05-28 19:00:00,2023,5,2023-05-28
238,-22.9766517776692,-43.69230153189056,0.019298396884138317,88a8a02101fffff,Sepetiba,2023-05-31 16:50:00,2023,5,2023-05-31
239,-22.9766517776692,-43.69230153189056,0.019502535547786075,88a8a02101fffff,Sepetiba,2023-05-21 20:40:00,2023,5,2023-05-21
240,-22.9766517776692,-43.69230153189056,0.07640237254435754,88a8a02101fffff,Sepetiba,2023-05-26 00:10:00,2023,5,2023-05-26
241,-22.9766517776692,-43.69230153189056,0.04488340422866895,88a8a02101fffff,Sepetiba,2023-05-17 08:05:00,2023,5,2023-05-17
242,-22.9766517776692,-43.69230153189056,0.03523658927778643,88a8a02101fffff,Sepetiba,2023-05-13 01:25:00,2023,5,2023-05-13
243,-22.9766517776692,-43.69230153189056,0.020321549414301286,88a8a02101fffff,Sepetiba,2023-05-17 18:45:00,2023,5,2023-05-17
244,-22.9766517776692,-43.69230153189056,0.022309825551786712,88a8a02101fffff,Sepetiba,2023-05-25 09:00:00,2023,5,2023-05-25
245,-22.9766517776692,-43.69230153189056,0.019733781768258834,88a8a02101fffff,Sepetiba,2023-05-14 15:40:00,2023,5,2023-05-14
246,-22.970288639043673,-43.69829044961803,0.046758588431475144,88a8a02103fffff,Sepetiba,2023-05-12 10:30:00,2023,5,2023-05-12
247,-22.970288639043673,-43.69829044961803,0.020130815190542693,88a8a02103fffff,Sepetiba,2023-05-20 07:50:00,2023,5,2023-05-20
248,-22.970288639043673,-43.69829044961803,0.10896130742908777,88a8a02103fffff,Sepetiba,2023-05-26 12:20:00,2023,5,2023-05-26
249,-22.970288639043673,-43.69829044961803,0.019512355656418113,88a8a02103fffff,Sepetiba,2023-05-18 01:50:00,2023,5,2023-05-18
250,-22.970288639043673,-43.69829044961803,0.10458392895256863,88a8a02103fffff,Sepetiba,2023-05-25 11:20:00,2023,5,2023-05-25
251,-22.970288639043673,-43.69829044961803,0.027251090474938004,88a8a02103fffff,Sepetiba,2023-05-24 22:45:00,2023,5,2023-05-24
252,-22.970288639043673,-43.69829044961803,0.2469852266709316,88a8a02103fffff,Sepetiba,2023-05-12 22:20:00,2023,5,2023-05-12
253,-22.970288639043673,-43.69829044961803,0.09848102806014004,88a8a02103fffff,Sepetiba,2023-05-07 11:25:00,2023,5,2023-05-07
254,-22.970288639043673,-43.69829044961803,0.02682406315468095,88a8a02103fffff,Sepetiba,2023-05-09 07:35:00,2023,5,2023-05-09
255,-22.970288639043673,-43.69829044961803,0.10804763995654931,88a8a02103fffff,Sepetiba,2023-05-12 03:00:00,2023,5,2023-05-12
256,-22.970288639043673,-43.69829044961803,0.0229774078424184,88a8a02103fffff,Sepetiba,2023-05-07 07:35:00,2023,5,2023-05-07
257,-22.970288639043673,-43.69829044961803,0.019334241185920434,88a8a02103fffff,Sepetiba,2023-05-18 02:45:00,2023,5,2023-05-18
258,-22.970288639043673,-43.69829044961803,0.4233443280610917,88a8a02103fffff,Sepetiba,2023-05-31 10:10:00,2023,5,2023-05-31
259,-22.970288639043673,-43.69829044961803,0.10104457965299206,88a8a02103fffff,Sepetiba,2023-05-12 11:00:00,2023,5,2023-05-12
260,-22.970288639043673,-43.69829044961803,0.022112652327125122,88a8a02103fffff,Sepetiba,2023-05-30 08:15:00,2023,5,2023-05-30
261,-22.970288639043673,-43.69829044961803,0.046779387000943674,88a8a02103fffff,Sepetiba,2023-05-22 04:25:00,2023,5,2023-05-22
262,-22.970288639043673,-43.69829044961803,0.033114066821703064,88a8a02103fffff,Sepetiba,2023-05-09 03:25:00,2023,5,2023-05-09
263,-22.970288639043673,-43.69829044961803,0.03898135594554957,88a8a02103fffff,Sepetiba,2023-05-19 13:35:00,2023,5,2023-05-19
264,-22.970288639043673,-43.69829044961803,0.0965104867713438,88a8a02103fffff,Sepetiba,2023-05-16 02:20:00,2023,5,2023-05-16
265,-22.970288639043673,-43.69829044961803,0.026769930350766066,88a8a02103fffff,Sepetiba,2023-05-15 00:55:00,2023,5,2023-05-15
266,-22.970288639043673,-43.69829044961803,0.0334393851210415,88a8a02103fffff,Sepetiba,2023-05-15 15:40:00,2023,5,2023-05-15
267,-22.970288639043673,-43.69829044961803,0.028226607877364234,88a8a02103fffff,Sepetiba,2023-05-19 22:30:00,2023,5,2023-05-19
268,-22.970288639043673,-43.69829044961803,0.0641782001660539,88a8a02103fffff,Sepetiba,2023-05-24 01:00:00,2023,5,2023-05-24
269,-22.970288639043673,-43.69829044961803,0.15352530418361712,88a8a02103fffff,Sepetiba,2023-05-30 20:30:00,2023,5,2023-05-30
270,-22.970288639043673,-43.69829044961803,0.033037030790263884,88a8a02103fffff,Sepetiba,2023-05-26 00:50:00,2023,5,2023-05-26
271,-22.970288639043673,-43.69829044961803,0.035610359777070034,88a8a02103fffff,Sepetiba,2023-05-15 18:10:00,2023,5,2023-05-15
272,-22.970288639043673,-43.69829044961803,0.06413777485238212,88a8a02103fffff,Sepetiba,2023-05-07 02:50:00,2023,5,2023-05-07
273,-22.970288639043673,-43.69829044961803,0.09953759510296978,88a8a02103fffff,Sepetiba,2023-05-16 14:55:00,2023,5,2023-05-16
274,-22.970288639043673,-43.69829044961803,0.02042519638441254,88a8a02103fffff,Sepetiba,2023-05-07 08:35:00,2023,5,2023-05-07
275,-22.970288639043673,-43.69829044961803,0.03797875600233267,88a8a02103fffff,Sepetiba,2023-05-12 20:20:00,2023,5,2023-05-12
276,-22.970288639043673,-43.69829044961803,0.024039667499115947,88a8a02103fffff,Sepetiba,2023-05-29 17:20:00,2023,5,2023-05-29
277,-22.970288639043673,-43.69829044961803,0.1543201334365838,88a8a02103fffff,Sepetiba,2023-05-12 10:50:00,2023,5,2023-05-12
278,-22.970288639043673,-43.69829044961803,0.02051433434868253,88a8a02103fffff,Sepetiba,2023-05-31 05:55:00,2023,5,2023-05-31
279,-22.97535411016666,-43.68305062128552,0.06817893042790726,88a8a02105fffff,Sepetiba,2023-05-07 09:20:00,2023,5,2023-05-07
280,-22.97535411016666,-43.68305062128552,0.022565958932122647,88a8a02105fffff,Sepetiba,2023-05-25 16:20:00,2023,5,2023-05-25
281,-22.97535411016666,-43.68305062128552,0.026431412214395617,88a8a02105fffff,Sepetiba,2023-05-11 21:35:00,2023,5,2023-05-11
282,-22.97535411016666,-43.68305062128552,0.019298396884138317,88a8a02105fffff,Sepetiba,2023-05-24 17:15:00,2023,5,2023-05-24
283,-22.97535411016666,-43.68305062128552,0.04672467846166428,88a8a02105fffff,Sepetiba,2023-05-21 09:05:00,2023,5,2023-05-21
284,-22.97535411016666,-43.68305062128552,0.020008878014801102,88a8a02105fffff,Sepetiba,2023-05-09 20:35:00,2023,5,2023-05-09
285,-22.97535411016666,-43.68305062128552,0.01987299186140826,88a8a02105fffff,Sepetiba,2023-05-14 06:35:00,2023,5,2023-05-14
286,-22.97535411016666,-43.68305062128552,0.019298396884138317,88a8a02105fffff,Sepetiba,2023-05-20 06:15:00,2023,5,2023-05-20
287,-22.97535411016666,-43.68305062128552,0.02392457116044784,88a8a02105fffff,Sepetiba,2023-05-19 13:40:00,2023,5,2023-05-19
288,-22.97535411016666,-43.68305062128552,0.032025446494237546,88a8a02105fffff,Sepetiba,2023-05-06 22:35:00,2023,5,2023-05-06
289,-22.97535411016666,-43.68305062128552,0.027637321485526035,88a8a02105fffff,Sepetiba,2023-05-21 22:10:00,2023,5,2023-05-21
290,-22.97535411016666,-43.68305062128552,0.05608565917622097,88a8a02105fffff,Sepetiba,2023-05-07 02:30:00,2023,5,2023-05-07
291,-22.97535411016666,-43.68305062128552,0.01942570179966546,88a8a02105fffff,Sepetiba,2023-05-18 06:10:00,2023,5,2023-05-18
292,-22.97535411016666,-43.68305062128552,0.01992429793239844,88a8a02105fffff,Sepetiba,2023-05-23 00:50:00,2023,5,2023-05-23
293,-22.97535411016666,-43.68305062128552,0.06438285631392558,88a8a02105fffff,Sepetiba,2023-05-17 01:30:00,2023,5,2023-05-17
294,-22.97535411016666,-43.68305062128552,0.05522269260933759,88a8a02105fffff,Sepetiba,2023-05-18 20:40:00,2023,5,2023-05-18
295,-22.97535411016666,-43.68305062128552,0.031605996928405655,88a8a02105fffff,Sepetiba,2023-05-26 01:50:00,2023,5,2023-05-26
296,-22.97535411016666,-43.68305062128552,0.022241403329423513,88a8a02105fffff,Sepetiba,2023-05-06 16:25:00,2023,5,2023-05-06
297,-22.97535411016666,-43.68305062128552,0.3630988256894465,88a8a02105fffff,Sepetiba,2023-05-13 08:05:00,2023,5,2023-05-13
298,-22.97535411016666,-43.68305062128552,0.05403986655145029,88a8a02105fffff,Sepetiba,2023-05-30 21:30:00,2023,5,2023-05-30
299,-22.97535411016666,-43.68305062128552,0.03232790932033998,88a8a02105fffff,Sepetiba,2023-05-13 05:15:00,2023,5,2023-05-13
300,-22.97535411016666,-43.68305062128552,0.021124861874524885,88a8a02105fffff,Sepetiba,2023-05-09 13:55:00,2023,5,2023-05-09
301,-22.97535411016666,-43.68305062128552,0.09845993962160884,88a8a02105fffff,Sepetiba,2023-05-29 22:35:00,2023,5,2023-05-29
302,-22.97535411016666,-43.68305062128552,0.06926538991795268,88a8a02105fffff,Sepetiba,2023-05-26 03:30:00,2023,5,2023-05-26
303,-22.97535411016666,-43.68305062128552,0.020174737423317955,88a8a02105fffff,Sepetiba,2023-05-23 13:55:00,2023,5,2023-05-23
304,-22.97535411016666,-43.68305062128552,0.08546723770432108,88a8a02105fffff,Sepetiba,2023-05-13 10:55:00,2023,5,2023-05-13
305,-22.97535411016666,-43.68305062128552,0.06883108306356163,88a8a02105fffff,Sepetiba,2023-05-24 01:50:00,2023,5,2023-05-24
306,-22.97535411016666,-43.68305062128552,0.019673173183762636,88a8a02105fffff,Sepetiba,2023-05-23 15:55:00,2023,5,2023-05-23
307,-22.97535411016666,-43.68305062128552,0.08415868663397025,88a8a02105fffff,Sepetiba,2023-05-21 02:25:00,2023,5,2023-05-21
308,-22.97535411016666,-43.68305062128552,2.8106480711508337,88a8a02105fffff,Sepetiba,2023-05-29 00:55:00,2023,5,2023-05-29
309,-22.97535411016666,-43.68305062128552,0.019963893143324907,88a8a02105fffff,Sepetiba,2023-05-18 05:00:00,2023,5,2023-05-18
310,-22.968991197784728,-43.689039674181345,0.038432042526948464,88a8a02107fffff,Sepetiba,2023-05-09 19:25:00,2023,5,2023-05-09
311,-22.968991197784728,-43.689039674181345,0.1369750120939779,88a8a02107fffff,Sepetiba,2023-05-19 21:50:00,2023,5,2023-05-19
312,-22.968991197784728,-43.689039674181345,0.02143985479737031,88a8a02107fffff,Sepetiba,2023-05-31 16:40:00,2023,5,2023-05-31
313,-22.968991197784728,-43.689039674181345,0.16835492591760967,88a8a02107fffff,Sepetiba,2023-05-07 06:15:00,2023,5,2023-05-07
314,-22.968991197784728,-43.689039674181345,0.01932972497177279,88a8a02107fffff,Sepetiba,2023-05-14 16:20:00,2023,5,2023-05-14
315,-22.968991197784728,-43.689039674181345,0.14488338842074197,88a8a02107fffff,Sepetiba,2023-05-13 13:50:00,2023,5,2023-05-13
316,-22.968991197784728,-43.689039674181345,0.02815326560223039,88a8a02107fffff,Sepetiba,2023-05-13 23:00:00,2023,5,2023-05-13
317,-22.968991197784728,-43.689039674181345,0.6983550917763794,88a8a02107fffff,Sepetiba,2023-05-31 15:25:00,2023,5,2023-05-31
318,-22.968991197784728,-43.689039674181345,0.0198395167064755,88a8a02107fffff,Sepetiba,2023-05-25 23:30:00,2023,5,2023-05-25
319,-22.968991197784728,-43.689039674181345,0.030468832290469174,88a8a02107fffff,Sepetiba,2023-05-17 13:00:00,2023,5,2023-05-17
320,-22.968991197784728,-43.689039674181345,0.05618094382473583,88a8a02107fffff,Sepetiba,2023-05-05 22:30:00,2023,5,2023-05-05
321,-22.968991197784728,-43.689039674181345,0.390720109164939,88a8a02107fffff,Sepetiba,2023-05-23 08:00:00,2023,5,2023-05-23
322,-22.968991197784728,-43.689039674181345,0.39296974571865584,88a8a02107fffff,Sepetiba,2023-05-11 21:45:00,2023,5,2023-05-11
323,-22.968991197784728,-43.689039674181345,0.05921786609267486,88a8a02107fffff,Sepetiba,2023-05-23 04:35:00,2023,5,2023-05-23
324,-22.968991197784728,-43.689039674181345,0.020594192636334233,88a8a02107fffff,Sepetiba,2023-05-20 03:25:00,2023,5,2023-05-20
325,-22.968991197784728,-43.689039674181345,0.40431349008746265,88a8a02107fffff,Sepetiba,2023-05-21 01:15:00,2023,5,2023-05-21
326,-22.968991197784728,-43.689039674181345,0.1261096236840808,88a8a02107fffff,Sepetiba,2023-05-16 10:25:00,2023,5,2023-05-16
327,-22.968991197784728,-43.689039674181345,0.01963904436395261,88a8a02107fffff,Sepetiba,2023-05-21 05:55:00,2023,5,2023-05-21
328,-22.968991197784728,-43.689039674181345,0.066588815936426,88a8a02107fffff,Sepetiba,2023-05-07 11:40:00,2023,5,2023-05-07
329,-22.968991197784728,-43.689039674181345,0.01966231405207205,88a8a02107fffff,Sepetiba,2023-05-25 17:45:00,2023,5,2023-05-25
330,-22.968991197784728,-43.689039674181345,0.019298396884138317,88a8a02107fffff,Sepetiba,2023-05-23 15:25:00,2023,5,2023-05-23
331,-22.968991197784728,-43.689039674181345,0.11549467177446385,88a8a02107fffff,Sepetiba,2023-05-27 05:05:00,2023,5,2023-05-27
332,-22.968991197784728,-43.689039674181345,0.14859636232349815,88a8a02107fffff,Sepetiba,2023-05-12 05:10:00,2023,5,2023-05-12
333,-22.968991197784728,-43.689039674181345,0.22512853671939212,88a8a02107fffff,Sepetiba,2023-05-18 19:40:00,2023,5,2023-05-18
334,-22.968991197784728,-43.689039674181345,0.023788696856465178,88a8a02107fffff,Sepetiba,2023-05-09 01:50:00,2023,5,2023-05-09
335,-22.968991197784728,-43.689039674181345,0.02497082164806121,88a8a02107fffff,Sepetiba,2023-05-23 19:20:00,2023,5,2023-05-23
336,-22.968991197784728,-43.689039674181345,0.07278381754582167,88a8a02107fffff,Sepetiba,2023-05-19 18:30:00,2023,5,2023-05-19
337,-22.968991197784728,-43.689039674181345,0.10689226663482908,88a8a02107fffff,Sepetiba,2023-05-07 06:10:00,2023,5,2023-05-07
338,-22.968991197784728,-43.689039674181345,0.04088283683983371,88a8a02107fffff,Sepetiba,2023-05-30 13:05:00,2023,5,2023-05-30
339,-22.984311583075602,-43.695563458035544,0.024935513976094604,88a8a02109fffff,Sepetiba,2023-05-24 13:40:00,2023,5,2023-05-24
340,-22.984311583075602,-43.695563458035544,0.039072589732449425,88a8a02109fffff,Sepetiba,2023-05-23 22:45:00,2023,5,2023-05-23
341,-22.984311583075602,-43.695563458035544,0.9217399149121381,88a8a02109fffff,Sepetiba,2023-05-31 14:50:00,2023,5,2023-05-31
342,-22.984311583075602,-43.695563458035544,0.0788448639267582,88a8a02109fffff,Sepetiba,2023-05-16 16:30:00,2023,5,2023-05-16
343,-22.984311583075602,-43.695563458035544,0.020694442913739168,88a8a02109fffff,Sepetiba,2023-05-24 17:45:00,2023,5,2023-05-24
344,-22.984311583075602,-43.695563458035544,0.028662672406984425,88a8a02109fffff,Sepetiba,2023-05-07 12:50:00,2023,5,2023-05-07
345,-22.984311583075602,-43.695563458035544,0.1066057974110322,88a8a02109fffff,Sepetiba,2023-05-06 11:50:00,2023,5,2023-05-06
346,-22.984311583075602,-43.695563458035544,0.0571958473309064,88a8a02109fffff,Sepetiba,2023-05-09 03:45:00,2023,5,2023-05-09
347,-22.984311583075602,-43.695563458035544,0.2669837820600552,88a8a02109fffff,Sepetiba,2023-05-31 14:25:00,2023,5,2023-05-31
348,-22.984311583075602,-43.695563458035544,0.020426237741565843,88a8a02109fffff,Sepetiba,2023-05-30 04:35:00,2023,5,2023-05-30
349,-22.984311583075602,-43.695563458035544,0.035245795657010894,88a8a02109fffff,Sepetiba,2023-05-13 22:00:00,2023,5,2023-05-13
350,-22.984311583075602,-43.695563458035544,0.01931376394218203,88a8a02109fffff,Sepetiba,2023-05-30 05:20:00,2023,5,2023-05-30
351,-22.984311583075602,-43.695563458035544,0.05304327516948405,88a8a02109fffff,Sepetiba,2023-05-30 12:15:00,2023,5,2023-05-30
352,-22.984311583075602,-43.695563458035544,0.02971241199571183,88a8a02109fffff,Sepetiba,2023-05-22 17:50:00,2023,5,2023-05-22
353,-22.984311583075602,-43.695563458035544,0.032898451670058663,88a8a02109fffff,Sepetiba,2023-05-25 19:00:00,2023,5,2023-05-25
354,-22.984311583075602,-43.695563458035544,0.04219307509688294,88a8a02109fffff,Sepetiba,2023-05-22 08:25:00,2023,5,2023-05-22
